task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fdfl-0.1,44,2,1.0,25,train,0.1,1.0,0.0004938271604938272,0.0,3.966833913853358,0.08851542989173786,1990.1028232012568,0.8533755947915275,0.2749597040229168,20.581497320592934,0.010163702380539718,0.23235724577214087,0.16841313583547982,-0.09264231647287677,17,2369.1691999999875,0,0,0,cpu,1526.8650837974606,0.0887331392279721,11.639739346863802,5.811459058798059e-05,1.013744969922388,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,3,2.0,0,train,0.1,2.0,0.0005,0.0,4.080158702658637,0.09397330069538104,985.278277689157,0.8326147899807987,0.262123689731394,15.622088609406351,0.007811044304703163,0.49677690748918585,0.07459577031531284,-0.11040214963872153,17,2361.9482999999946,0,0,0,cpu,770.3301240362849,0.08383973604996409,8.036434176333321,0.0001088361125106604,1.01417930271541,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,3,2.0,5,train,0.1,2.0,0.0004987531172069826,0.0,4.045856609615706,0.09446135901963817,2433.5006731671456,0.8351316304271236,0.26684591199843244,20.726217829622993,0.010337265750435391,-0.08729246130777617,-0.5318153065513183,-0.09297184245591397,17,2375.159799999892,0,0,0,cpu,1378.8269898164565,0.08543327593940928,10.853465192909331,6.196083814023816e-05,1.0032013537624094,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,3,2.0,10,train,0.1,2.0,0.0004975124378109454,0.0,4.026180306022646,0.0976208374304767,3633.890841383952,0.8361069620746766,0.2713551054461113,35.30429336416952,0.017564325056800743,0.6361655991360464,0.24703427387730562,-0.10054457725817337,17,2406.6088000001855,0,0,0,cpu,1478.7830769496925,0.08623357489043385,11.29250863240084,5.831387729179935e-05,1.0146346563211903,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,3,2.0,15,train,0.1,2.0,0.0004962779156327543,0.0,3.9978983354854667,0.09593070518064918,3319.6821118814137,0.8430881204054371,0.27589663439832324,28.11257400321612,0.013951649629387651,0.17425209204076245,-0.1601815325975994,-0.09856320903820587,17,2437.8050000000258,0,0,0,cpu,1619.2169212497154,0.08753668627220143,11.9054980425884,5.406112369715135e-05,1.0182586433352199,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,3,2.0,20,train,0.1,2.0,0.0004950495049504951,0.0,3.9688914059996825,0.09690288512681045,4781.37960977665,0.8510559050562271,0.27719628123569257,36.445278103389015,0.018042216882865853,0.1172822837008844,0.47422983336614716,-0.11313501472834657,17,2345.6412999998975,0,0,0,cpu,1846.0738919369794,0.08864878188713836,12.792662029220576,4.802016987203274e-05,1.0120590443653699,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,3,2.0,25,train,0.1,2.0,0.0004938271604938272,0.0,3.946656292836157,0.09382235380668409,1554.4916780827984,0.8622086955802515,0.2770481944707895,13.650836306693208,0.006741153731700332,-0.37614866302261263,-0.11386232320766275,-0.12302838759348475,17,2309.9981999998818,0,0,0,cpu,1083.9233207050593,0.0895207112765147,9.85056275746308,8.258952415405565e-05,0.9990408770137659,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,0,0.0,0,train,0.5,0.0,0.0005,0.0,4.080158702658637,0.09397330069538104,3418.8773108934415,0.8326147899807987,0.262123689731394,65.38205495135699,0.0326910274756785,0.6509206483358325,-0.03646538152283935,-0.11040214963872153,17,2328.2098999998198,0,0,0,cpu,1668.3438742204357,0.08383973604996409,11.826813182561725,5.025327053101672e-05,1.1737217558226016,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,0,0.0,5,train,0.5,0.0,0.0004987531172069826,0.0,3.9775674359598345,0.09607780636077377,1213.4831774277013,0.8383661509142103,0.27795182968134025,44.34560830736406,0.022117510377737692,0.5230359591460876,0.09272711025524734,-0.08555195617216467,17,2396.0203000001457,0,0,0,cpu,987.9343103851334,0.08863446039034917,9.35761852728022,8.971695735093578e-05,1.1548584697386142,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,0,0.0,10,train,0.5,0.0,0.0004975124378109454,0.0,3.8772597159903444,0.09766463411344932,1439.4398762131498,0.8588646144086114,0.29460740214586983,41.57010744022231,0.020681645492647917,-0.07756315305146928,-0.11337480531744537,-0.09248230508998023,17,2300.225199999886,0,0,0,cpu,1118.0320193031544,0.09306523065197442,10.200485662591795,8.324021946167517e-05,1.1516658049778323,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,0,0.0,15,train,0.5,0.0,0.0004962779156327543,0.0,3.7668540272928217,0.10236907259066697,2945.708584955261,0.909632546675193,0.3309218075919159,56.55473450447582,0.028066865759045073,0.1777019205755169,-0.3301724567759527,-0.059792544023308275,17,2360.7787000000826,0,0,0,cpu,1611.2356774905252,0.09744711790930122,12.53037401852363,6.047974189665016e-05,1.175716748305452,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,0,0.0,20,train,0.5,0.0,0.0004950495049504951,0.0,3.64830435572124,0.1057073735641206,1985.7209811811617,0.9841246389900378,0.3755454329642081,45.43465974014051,0.022492405811950743,-0.04301659361431773,0.20161097891665064,-0.014443714696126368,17,2360.638599999902,0,0,0,cpu,989.7025452219461,0.101464577913774,10.0209655727945,0.00010252027581784183,1.1398171801242223,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,0,0.0,25,train,0.5,0.0,0.0004938271604938272,0.0,3.4968043773510376,0.1119987833942659,4215.843899031808,1.0637447435138299,0.4363707094686829,78.30420587312906,0.03866874364105139,0.6635879027984107,-0.20457879969315,0.025626914838267293,17,2379.1768999999476,0,0,0,cpu,1603.5505916909335,0.10587514421149996,13.029817732635928,6.602544675553723e-05,1.172816770990823,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,1,0.5,0,train,0.5,0.5,0.0005,0.0,4.080158702658637,0.09397330069538104,3125.9371070815123,0.8326147899807987,0.262123689731394,44.43003627614072,0.022215018138070346,-0.4997691046266886,0.251143505621812,-0.11040214963872153,17,2412.298399999827,0,0,0,cpu,1611.0455575403573,0.08383973604996409,11.621946235835493,5.204057430751077e-05,1.1338623485826207,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,1,0.5,5,train,0.5,0.5,0.0004987531172069826,0.0,3.9675273218927094,0.09656153825119884,1508.5987932257133,0.8411804757688037,0.27941066287081606,45.33162891662894,0.022609291230238877,0.2569504486527246,-0.6609614091677457,-0.08667979605844056,17,2374.823699999979,0,0,0,cpu,1009.7501149084675,0.08901746074326315,9.480790642893131,8.815791098110692e-05,1.1094071626838453,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,1,0.5,10,train,0.5,0.5,0.0004975124378109454,0.0,3.885931331169004,0.10036268065511356,4659.546116680979,0.8673328522432157,0.2932164642929268,46.17302139322708,0.022971652434441322,-0.5199749364714793,0.02515105902389504,-0.10623798807927225,17,2380.987399999867,0,0,0,cpu,1796.6298661363205,0.09244532867795545,12.887592424017887,5.1454854681204044e-05,1.1188692110472445,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,1,0.5,15,train,0.5,0.5,0.0004962779156327543,0.0,3.7769453180467174,0.10467138527778148,4607.046016776029,0.9192636953674185,0.3284806707842234,70.29047856390244,0.0348836121905223,0.30092604220973224,-0.6155686327857307,-0.06744757518720393,17,2402.6080000001,0,0,0,cpu,2001.5750448173296,0.09667950272310538,13.910833188415308,4.8301712680439955e-05,1.1613928138161072,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,1,0.5,20,train,0.5,0.5,0.0004950495049504951,0.0,3.6508678803296273,0.10901491801527144,3922.1084794729777,0.9893526520411842,0.37656827371392376,69.88776994653713,0.03459790591412729,0.46537874694066056,-0.5952595315998126,-0.03661081479181893,17,2393.9960000000156,0,0,0,cpu,1569.2018633642463,0.1011908223244746,12.601143874542736,6.448553540940193e-05,1.1609774808741886,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,1,0.5,25,train,0.5,0.5,0.0004938271604938272,0.0,3.5125156675793536,0.1174735498316809,1993.4089422346542,1.0709056618690265,0.42859936977506125,43.08418061198713,0.02127613857382081,-0.2565047360966965,-0.031754953605142675,-0.021334120782161115,17,2433.8979999999992,0,0,0,cpu,883.2561367105293,0.10492285205292129,9.626720779004328,0.00011879096865794864,1.1221082263744067,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,2,1.0,0,train,0.5,1.0,0.0005,0.0,4.080158702658637,0.09397330069538104,3230.6330490627024,0.8326147899807987,0.262123689731394,51.29114369278214,0.025645571846391057,-0.14989847130151646,0.6629884283442706,-0.11040214963872153,17,2427.6704000001246,0,0,0,cpu,1548.133150394495,0.08383973604996409,11.39276413778824,5.415537806202267e-05,1.1314740392031488,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,2,1.0,5,train,0.5,1.0,0.0004987531172069826,0.0,3.9845792930829416,0.09492400694592705,2483.437117200271,0.8391067468340435,0.2770648863096695,54.57267909764943,0.02721829381428899,-0.07780277702637882,-0.3069668289387986,-0.08299715225505139,17,2386.846500000047,0,0,0,cpu,1841.1247702455555,0.08831056444985759,12.751108488402071,4.796555120926399e-05,1.129157365523061,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,2,1.0,10,train,0.5,1.0,0.0004975124378109454,0.0,3.878657042120388,0.1000345611466731,1513.0982875226357,0.8658795983206702,0.2935356121716684,43.55587784562732,0.021669590967973783,0.4857780961054212,0.4266444487705209,-0.10118354489903551,17,2346.8632999999954,0,0,0,cpu,779.6019225814417,0.09282657812833958,8.506925342067483,0.00011906920113917803,1.1445904098180082,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,2,1.0,15,train,0.5,1.0,0.0004962779156327543,0.0,3.7933391886942083,0.09863637503433734,1866.628402341181,0.9129499647334725,0.3227441197751988,48.7337329504036,0.02418547540962958,0.03965585440952627,0.5279161802065654,-0.05471267586192218,17,2338.8644000001477,0,0,0,cpu,1253.0709192276322,0.09618437756100764,10.978426408448048,7.675892568019515e-05,1.1339771177933542,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,2,1.0,20,train,0.5,1.0,0.0004950495049504951,0.0,3.677656077691376,0.09972057334861942,1852.2266801580804,0.9790705906566828,0.3636502759374648,48.16658599695427,0.023844844552947664,0.05049754199117943,0.041617040940616405,-0.006947234909966397,17,2397.7727000001323,0,0,0,cpu,1018.7880522602953,0.1003428785171462,10.110792538801041,9.849239819266067e-05,1.110895718650813,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,2,1.0,25,train,0.5,1.0,0.0004938271604938272,0.0,3.555578791722333,0.09742920491313037,4506.623765354052,1.0534307952299597,0.40897392101596286,61.49267126759801,0.030366751243258265,-0.1663484887399458,0.530342018778409,0.028380433704865267,17,2389.274099999966,0,0,0,cpu,1564.3643535882948,0.10390036484145139,12.749040241633292,6.641698566138232e-05,1.1214981921101166,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,3,2.0,0,train,0.5,2.0,0.0005,0.0,4.080158702658637,0.09397330069538104,2291.1162560402354,0.8326147899807987,0.262123689731394,53.15497349247274,0.02657748674623636,0.395256959085166,0.29674073377419863,-0.11040214963872153,17,2441.1797000000206,0,0,0,cpu,1341.4907382223514,0.08383973604996409,10.605198225683168,6.249743934949753e-05,1.1680687016028386,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,3,2.0,5,train,0.5,2.0,0.0004987531172069826,0.0,3.981636736385932,0.09298301908361212,3144.269666485078,0.8396197563470787,0.27608028420539593,55.15567097017787,0.02750906282801888,0.19928944062288087,0.5004492524735059,-0.08343876343716157,17,2383.171299999958,0,0,0,cpu,1395.5912043716637,0.08843829975856901,11.109622553113294,6.336977438775601e-05,1.1386732595928588,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,3,2.0,10,train,0.5,2.0,0.0004975124378109454,0.0,3.885095842508663,0.09013604050978603,3059.3926148374803,0.8659255290168822,0.2939399855914055,51.54171820601811,0.025642645873640846,-0.08276510193042262,-0.3652325468663887,-0.07654132759777788,17,2359.1862000000674,0,0,0,cpu,1500.9447260216934,0.09272643158335421,11.797340736278109,6.177871175118412e-05,1.1273932094805603,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,3,2.0,15,train,0.5,2.0,0.0004962779156327543,0.0,3.7795266433787673,0.09651186444117557,3608.068115229917,0.9156415570529091,0.3287868864676039,68.82263373516996,0.034155153218446636,0.7856825672102252,-0.23827621216107156,-0.046757458604823623,17,2346.4349000000766,0,0,0,cpu,1346.273570556652,0.09678695298526865,11.41497773886469,7.189248537743302e-05,1.1653626267197994,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,3,2.0,20,train,0.5,2.0,0.0004950495049504951,0.0,3.659568900455481,0.09877105365400676,2569.027707756374,0.9805456071579458,0.3716084395845511,46.33730745017089,0.022939261113945987,-0.22692467726598659,-0.30437617078359197,-0.006219402983572154,17,2411.9020000000546,0,0,0,cpu,1172.6503048088352,0.10105303800904775,10.885764824906362,8.617491301084968e-05,1.1367006791612828,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,44,3,2.0,25,train,0.5,2.0,0.0004938271604938272,0.0,3.530049659885671,0.11091687389037831,2177.544199730855,1.0670771121138791,0.42135289543236143,44.547480413418846,0.021998755759713013,-0.25739055332033656,-0.2934745677906427,0.011544954917220018,17,2350.054900000032,0,0,0,cpu,948.6403144231692,0.10447607540890792,9.955411444315356,0.00011013244305607621,1.1219935636987377,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,0,0.0,0,train,1.0,0.0,0.0005,0.0,4.080158702658637,0.09397330069538104,2882.7422824467703,0.8326147899807987,0.262123689731394,76.7063284656464,0.03835316423282319,-0.21687328767599745,0.12134091415420169,-0.11040214963872153,17,2317.04579999996,0,0,0,cpu,1579.778412519409,0.08383973604996409,11.508614387625407,5.307056697670506e-05,1.4553742741775089,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,3.9302385943160325,0.09833003724250117,2366.545711805397,0.8483397581893545,0.2881619001043032,72.73178430577384,0.036275204142530604,-0.10540733069390974,0.20234147533429134,-0.0844711843073907,17,2348.5043000000587,0,0,0,cpu,1474.6328955598199,0.0907622975013252,11.568970117172961,6.154907962152085e-05,1.481738202903275,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,3.7673536062303423,0.09899833049203181,2489.8991668213416,0.909425469407579,0.3311390262761878,65.63562900663091,0.03265454179434374,-0.3050972636813728,0.5343848875114393,-0.03793989780637995,17,2341.894499999853,0,0,0,cpu,1122.5366407196725,0.09753237503080174,10.46344420487286,8.68856939656531e-05,1.4191091704676588,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,3.6016278641363435,0.09675455976926452,1463.2123741910896,1.0022703813951004,0.39197569765842427,71.73598671946158,0.03560098596499332,-0.03131920246056835,-0.04896418695850424,0.04120989583524344,17,2346.961100000044,0,0,0,cpu,1093.3368112358137,0.10317393235486746,10.620916071767555,9.436610136472817e-05,1.4456917105790152,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,3.3974542162137196,0.09377078573995225,1727.509781090641,1.1204078360301135,0.4740319444697792,78.89759690540205,0.03905821628980299,0.7789252660363374,-0.1042937598023676,0.08854385750610108,17,2409.877599999618,0,0,0,cpu,842.6468780134771,0.10814005167412612,9.545882721436424,0.00012833377123411895,1.455095975789232,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,3.142925905619289,0.09571057056892317,3563.0456979881696,1.234266085065462,0.5845983347749846,86.40564115519655,0.04266945242231929,0.025447253693862557,0.5319958592759825,0.11241961302428667,17,2398.398900000302,0,0,0,cpu,1086.021950261623,0.1119651224396021,11.027083958741681,0.0001030965556567523,1.4780004670916518,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,1,0.5,0,train,1.0,0.5,0.0005,0.0,4.080158702658637,0.09397330069538104,3281.2447346571753,0.8326147899807987,0.262123689731394,92.9370866405936,0.04646854332029679,0.2889602509781933,0.22842798898301514,-0.11040214963872153,17,2426.800700000058,0,0,0,cpu,2031.8983830950283,0.08383973604996409,13.051966293207931,4.12617760550888e-05,1.4761442859043157,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,1,0.5,5,train,1.0,0.5,0.0004987531172069826,0.0,3.9062903886019504,0.09929534411793425,1760.7926350793282,0.8527975957216266,0.2912044224971027,64.29335140422808,0.032066509428542694,0.25396160158623554,-0.6542900770197306,-0.0826121301843633,17,2345.8550999998806,0,0,0,cpu,986.3696177015903,0.0917836180771529,9.514860601923187,9.305195175316167e-05,1.4639553612149472,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,1,0.5,10,train,1.0,0.5,0.0004975124378109454,0.0,3.7647498160172987,0.10774789807178571,3162.6380162883825,0.9150269316757164,0.3329044902230917,64.63201143868739,0.03215522957148626,-0.564875662686759,0.33533444070275736,-0.06707778090169587,17,2334.627400000045,0,0,0,cpu,1316.205296948847,0.0973495283599285,11.31953907554587,7.3962267577557e-05,1.4507381511269066,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,1,0.5,15,train,1.0,0.5,0.0004962779156327543,0.0,3.569239167206212,0.10591960620253153,3662.2574172109175,1.0188491843918301,0.40668357838495306,61.62846156668117,0.030584844449965832,-0.4781782616200018,0.10593993972598605,0.01921008643242781,17,2373.7903000001097,0,0,0,cpu,1021.5996540277499,0.10404178663203074,10.309658249802055,0.00010184203393358299,1.4507591662293557,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,1,0.5,20,train,1.0,0.5,0.0004950495049504951,0.0,3.3687345632692596,0.09980354068382324,1369.566280934803,1.131626496991873,0.4924359861653088,77.69630401053708,0.038463516836899546,0.11988925045166869,0.16919155983600684,0.07407371778209358,17,2339.625299999625,0,0,0,cpu,1035.8881155303452,0.10879602983680227,10.61604984562659,0.00010502681535360776,1.4543907064531272,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,1,0.5,25,train,1.0,0.5,0.0004938271604938272,0.0,3.1198089313247226,0.08916863220633119,3541.091465593568,1.2384652630316186,0.5992187624886156,81.49599550837449,0.04024493605351827,-0.19452625052302125,-0.13982127302624195,0.09940473264912102,17,2402.0227999999406,0,0,0,cpu,1023.7568153180733,0.11227950002874847,10.721329366031856,0.0001096739951800605,1.4341277104731232,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,2,1.0,0,train,1.0,1.0,0.0005,0.0,4.080158702658637,0.09397330069538104,2799.552177727117,0.8326147899807987,0.262123689731394,86.17710570261552,0.043088552851307756,0.7424411993804934,0.03977170604341404,-0.11040214963872153,17,2388.940300000286,0,0,0,cpu,1536.2182975827664,0.08383973604996409,11.348838556630556,5.457540518940934e-05,1.494285172061813,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,2,1.0,5,train,1.0,1.0,0.0004987531172069826,0.0,3.9205831942673885,0.09568744698804932,3193.0757729112893,0.8504322081091823,0.28854125922844637,77.30247932212129,0.038554852529736304,-0.11984385013688148,0.565893246098162,-0.07631554600681269,17,2364.724600000045,0,0,0,cpu,1497.1377841017184,0.09124735716716954,11.688022335467805,6.094786875071615e-05,1.4077208673535286,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,2,1.0,10,train,1.0,1.0,0.0004975124378109454,0.0,3.7705342611497645,0.09685232383925713,3061.1714862184226,0.9118904188111822,0.3327623880206443,76.88535008503167,0.03825141795275209,-0.17698734518093612,0.09822613640415814,-0.024662266204481934,17,2380.2222999997866,0,0,0,cpu,1506.5916615026126,0.09737800772497776,12.11234471323321,6.46346387101711e-05,1.4531531317341384,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,2,1.0,15,train,1.0,1.0,0.0004962779156327543,0.0,3.606943428517777,0.09576585323318007,3061.6461430367926,1.0066310827088232,0.393111201827849,74.49908884371781,0.03697225252789967,-0.5122577651942651,0.16901483418471655,0.049488936467490585,17,2375.8277000001726,0,0,0,cpu,1453.4068536323139,0.10292048423496013,12.23050845902359,7.081326469442752e-05,1.4598351128401825,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,2,1.0,20,train,1.0,1.0,0.0004950495049504951,0.0,3.398078425520078,0.091503385687757,3016.8253898605535,1.1219090812388564,0.47821289256905486,89.94101795947093,0.04452525641557966,0.04004952489008123,-0.17338544614115164,0.09603576808308222,17,2372.3712000000887,0,0,0,cpu,1422.0165650127465,0.10812793964098996,12.399988762502414,7.603845292760056e-05,1.4719943952259458,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,2,1.0,25,train,1.0,1.0,0.0004938271604938272,0.0,3.1732164309206765,0.08548259245723586,2892.456443068985,1.2286904545561599,0.5737594412643967,96.53979606839255,0.04767397336710745,0.5445222072116959,0.21655432953867423,0.11688687200903841,17,2376.948999999968,0,0,0,cpu,1077.2941278812493,0.11155696523069686,10.962648565345987,0.00010355293168644639,1.4409057986713303,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,3,2.0,0,train,1.0,2.0,0.0005,0.0,4.080158702658637,0.09397330069538104,3247.1053779088647,0.8326147899807987,0.262123689731394,81.38750038318332,0.04069375019159165,-0.16355447288441657,-0.044150454683381725,-0.11040214963872153,17,2381.9116999998187,0,0,0,cpu,1765.4955800838143,0.08383973604996409,12.166292920672475,4.748793313092515e-05,1.463808600695456,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,3,2.0,5,train,1.0,2.0,0.0004987531172069826,0.0,3.9321783096449137,0.09669719581420849,4440.600403496976,0.8476217313070961,0.2885876280017626,93.80250462448898,0.046784291583286286,0.7699183932594684,-0.2749863309466915,-0.07976836001260543,17,2373.82290000005,0,0,0,cpu,1475.8771352797537,0.09075041113749374,11.573091929776766,6.148913684491219e-05,1.4563799914325213,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,3,2.0,10,train,1.0,2.0,0.0004975124378109454,0.0,3.758803673617014,0.10393511760785185,1662.45172653233,0.9084452999551242,0.3374127987181732,75.14807908267545,0.03738710402123157,0.30901586724606056,0.1799267853118449,-0.04219889063885246,17,2362.9178000001048,0,0,0,cpu,1235.2177868260565,0.09795794503192952,10.99997254834613,7.930418916945533e-05,1.4305394316107873,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,3,2.0,15,train,1.0,2.0,0.0004962779156327543,0.0,3.5770315925102145,0.10746215735848723,2406.530675154103,1.0083051972019617,0.40731518957560053,84.20890784139183,0.041791021261236634,0.4358618698358428,-0.3280084334883817,0.031643615030698055,17,2463.8300999999956,0,0,0,cpu,1325.3911658250029,0.10406897796676691,11.74444992469165,7.851944441020032e-05,1.4789968791230022,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,3,2.0,20,train,1.0,2.0,0.0004950495049504951,0.0,3.370166161435245,0.0985531532880902,1654.0242050972638,1.1070622483942092,0.49625458705232994,82.35479499245548,0.04076970049131459,0.465940837097146,-0.10409677291918819,0.08793411107977037,17,2377.394699999968,0,0,0,cpu,1035.311729728511,0.10930111981109607,10.63770329596051,0.00010557314929654861,1.417500404321448,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,44,3,2.0,25,train,1.0,2.0,0.0004938271604938272,0.0,3.1158050695687334,0.09518495250710568,2725.4355415391115,1.2152247701943755,0.6070788533161421,72.58189168837856,0.03584290947574248,0.3994247453282128,0.6645763655828638,0.10832699429013988,17,2359.8172000001796,0,0,0,cpu,459.34143082128253,0.11277958145210006,7.197522789934952,0.0002455245137597431,1.4194258917507525,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,0,0.0,0,train,1.0,0.0,0.0005,0.0,4.080158702658637,0.09397330069538104,2276.4272467296514,0.8326147899807987,0.262123689731394,81.76838921645168,0.040884194608225836,0.7394714962049637,-0.05311155840780095,-0.11040214963872153,17,2365.020000000186,0,0,0,cpu,1368.3171820670257,0.08383973604996409,10.710711992072707,6.127215030897512e-05,1.4693382326653908,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,0,0.0,5,train,0.4082482904638631,0.0,0.0004987531172069826,0.0,3.952828946250949,0.10019603859537717,3479.772731326799,0.8452257317775916,0.28379688191910396,53.84961518112382,0.026857663431981954,0.26492575250137856,0.3442081573267655,-0.08695741926825387,17,2340.733,0,0,0,cpu,1636.9039946098255,0.08970612677135456,12.11776865817324,5.480231404330895e-05,1.0943023897244235,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,0,0.0,10,train,0.30151134457776363,0.0,0.0004975124378109454,0.0,3.8803250808624634,0.09987199326656304,2788.5442383577715,0.861653731779624,0.2959053341996577,35.45831015271733,0.01764095032473498,-0.08167768928817566,-0.3408240979666758,-0.09930505880962949,17,2321.4977999996336,0,0,0,cpu,1440.6169232027223,0.09286498124249638,11.566454234156796,6.446195358863524e-05,1.0664603333007519,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,44,0,0.0,15,train,0.25,0.0,0.0004962779156327543,0.0,3.8013119777200077,0.1042938384966988,2011.8802633665696,0.8914725638349722,0.31826046733522134,34.76700905397932,0.01725409878609395,0.36106572054161334,-0.40042976888637066,-0.09760300816315319,17,2341.124900000068,0,0,0,cpu,1441.7047632625968,0.09614442119600876,11.77335423740453,6.668800967157289e-05,1.0523202441033948,0.0,0.0,,,,,,,,,,,,,,,,
