task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fdfl-scal,22,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.795897477921249,1.2355263245061467,2.884963222298388,1.1280771696315586,0.4589457641064907,1.3587504207167727,0.0006776810078386111,-0.6216246788941326,-0.0385531754620872,0.21871871887253194,17,235.83179999695858,0,0,0,cpu,1.3210974923342176,0.263433337235487,0.5899331497882079,0.19940491808067287,1.558243038630395,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.790793069963689,1.2345429072967657,3.0641179224904977,1.1295078889703043,0.4598432646668403,2.2482251194283847,0.0011185199599145134,0.5331117358840133,0.6735988330130445,0.2182654267313062,17,245.93250000179978,0,0,0,cpu,1.2150144332705717,0.26418328570833477,0.5665567095750168,0.2174322201236796,1.5929315240666584,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.785419191549582,1.2336077402665941,5.459507617923688,1.1307145734414652,0.4608580907370732,2.685343761667296,0.0013326768047975742,0.5560922907891952,-0.5465809339452729,0.21875696796911034,17,240.71399999957066,0,0,0,cpu,1.5844589668701143,0.26497184406378915,0.6479483114377106,0.16723174888347245,1.6306373663415663,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.779594139781665,1.2327189275169441,3.9440319537117676,1.132228371181664,0.46153293241289695,1.7387580381731949,0.000860771306026204,-0.1487306481059568,-0.7709951744186148,0.21924026849893197,17,225.25689999747556,0,0,0,cpu,1.034680010427363,0.2658346861425925,0.5244557520229637,0.2569245404023921,1.5260967937713388,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.774020520326704,1.2321990881228109,1.947278016358783,1.1366831834806117,0.4632362799209892,2.0236858827158466,0.0009993510531928818,0.30651074263205286,-0.1526387725307381,0.22138097724394792,17,238.46919999778038,0,0,0,cpu,1.440379940101057,0.2666615100684634,0.6197530878500491,0.18513275743742613,1.521806787428622,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,33,0,0.0,0,1.0,0.0,0.0005,0.0,6.744196411130102,1.2358556444735127,4.858539349384468,1.0344337418742653,0.4972797483095812,2.1629851817261416,0.0010814925908629613,0.12038238539876958,0.8277354427526213,0.18515705788617323,17,234.7654000041075,0,0,0,cpu,1.4998836471364105,0.2726572031835401,0.6394951761576794,0.18178556963675105,1.5601305111072858,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,33,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.740042474624036,1.2350628006945965,4.20835863272772,1.0349931643026733,0.4975287503270122,2.150780183873553,0.0010727083211338197,0.14033317919876864,0.5138354589294445,0.18423414576054434,17,238.09520000213524,0,0,0,cpu,2.021995097262675,0.27317675052532864,0.7432106365280057,0.13510257808990156,1.579730892648712,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,33,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.735549114201338,1.234516744065447,2.194355649955173,1.03564328449357,0.49798055753488185,1.3248697583326505,0.0006591391832498857,-0.25327948694510044,-0.6261553041740299,0.18407164369789925,17,238.44239999743877,0,0,0,cpu,0.99599551884475,0.2737469173348091,0.5221596527529048,0.27484753912580523,1.5235988865408372,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,33,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.731320298943937,1.2337081694576992,3.4022349750298537,1.0359830499570069,0.4986811111788835,2.248820029848477,0.0011160397170462862,0.8128170727798788,-0.23652746125602261,0.18456364988911594,17,243.15809999825433,0,0,0,cpu,1.5364054775907592,0.2742793622933577,0.6491566179417838,0.17852016690506453,1.6523947285613612,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,33,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.727286942655487,1.2332630884142726,2.282988505959524,1.0358259530218263,0.49932475365612916,1.564790403479238,0.0007746487145935235,0.11039943766511141,-0.5852457375699429,0.18617547424878322,17,233.7215000006836,0,0,0,cpu,1.1972302251112117,0.2747894513333846,0.5735732182363943,0.22952097731065818,1.615842608096451,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,33,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.723396833332262,1.232890113627076,2.579970285861118,1.036278454371598,0.5000327355366493,1.5367450734711467,0.0007588864560349743,-0.2880503905280348,0.2753814209605959,0.18608926813256688,17,236.04490000434453,0,0,0,cpu,1.5422269083647,0.27527858663789917,0.6515689093331353,0.17849421842197707,1.548693394041565,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,33,1,0.5,0,1.0,0.5,0.0005,0.0,6.744196411130102,1.2358556444735127,2.070910749371123,1.0344337418742653,0.4972797483095812,1.866824209711334,0.0009334121048555363,0.7034260685692562,-0.1829642253031628,0.18515705788617323,17,237.13770000176737,0,0,0,cpu,1.1383859688784985,0.2726572031835401,0.5571257797102876,0.2395120904838218,1.5915956482394467,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,33,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.740036328254208,1.2351008814138662,4.585201540624248,1.0350836923406612,0.4974989166652159,2.5938188597170746,0.001293675241754051,0.8410496040879852,0.46568184783365785,0.18420877942482528,17,236.84059999504825,0,0,0,cpu,2.213492998004674,0.27318315680210103,0.7776175182917779,0.1234172220324883,1.748682419789495,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,33,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.735227266924039,1.2342958433808302,4.154008641280575,1.0358723117276163,0.4981245320727507,1.970521880583482,0.0009803591445687885,-0.16246397659379205,0.008276810436089346,0.18402553804812977,17,238.45660000370117,0,0,0,cpu,2.313470384332613,0.27378427290540003,0.7958591628313899,0.11834353910883583,1.6315385394708712,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,33,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.731472086230015,1.2337640461806736,4.840162836742837,1.036197923353477,0.498697021039451,1.804157527205268,0.0008953635370744284,-0.3808888222966329,0.4270493803375953,0.18465191528095998,17,222.06420000293292,0,0,0,cpu,1.7419120092586748,0.2742505895679788,0.6911732022544959,0.15744227498878932,1.5525383806899173,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,33,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.726922809230571,1.2329152675958268,3.4791503385770186,1.0360331207021314,0.499718641786647,1.8093449120319836,0.0008957153029859941,-0.15155787458803543,0.5696838017805756,0.18613760366479712,17,234.6021000048495,0,0,0,cpu,1.411484181183884,0.2748183021852543,0.622817538476799,0.19470165223867414,1.5583444141986194,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,33,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.722626793023369,1.2321212368430436,0.9974415508235557,1.0365742222079917,0.500511593517291,1.3895551577749603,0.0006862000779133861,0.24517903786246517,-0.32024490221497015,0.18617132707564749,17,239.2446000012569,0,0,0,cpu,0.8987460001969028,0.2753583290322036,0.4974707999858842,0.30638058914518274,1.5436264716385484,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.519786873521014,1.2723683178455598,2.1052987649896138,1.2583191337079627,0.5520883945345438,2.0684221934396967,0.0010342110967197352,0.7704426000224464,0.48889206312704186,0.2772413080836395,17,233.18129999825032,0,0,0,cpu,0.9354920245195932,0.3012750818633214,0.5308864626920005,0.32204986677255354,1.5610573348058652,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,11,0,0.0,5,0.4082482904638631,0.0,0.0004987531172069826,0.0,6.515262328542853,1.2719532393765547,1.6422018349754353,1.2605436185657715,0.5530116755555452,1.201000117772102,0.0005990025525045796,0.18145090910729952,0.5057186155607283,0.27713700765863547,17,223.7980999998399,0,0,0,cpu,1.065219678490453,0.30186131295651647,0.5670525643502959,0.28337939962233044,1.1791333239053503,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,11,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,6.512070125509446,1.2716219269196054,3.818392343244454,1.2677672913671558,0.5523147470133216,1.8755526658971677,0.0009331107790531752,0.1326955627151693,0.6814127508626127,0.2676804623695403,17,232.20809999475023,0,0,0,cpu,1.3366104152344935,0.30225727887626974,0.635610121872252,0.22613715666972567,1.1095426592291404,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,11,0,0.0,15,0.25,0.0,0.0004962779156327543,0.0,6.5086227555877825,1.270953991179312,3.2157174605148473,1.2692741988799103,0.5531301450819777,1.15853412234322,0.0005749548994257078,-0.555981990562918,-0.04566195311093958,0.26767715902837785,17,222.1449000062421,0,0,0,cpu,1.4161847692471756,0.30268307206499734,0.6547176158981782,0.21373134257466947,1.0734515390989607,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,11,0,0.0,20,0.2182178902359924,0.0,0.0004950495049504951,0.0,6.507131442176615,1.270887033527151,2.026756745969962,1.2705428347947567,0.5533123012007635,1.2673109800219382,0.000627381673277989,0.43734948165843107,-0.35085172121318,0.2677358451131332,17,232.71029999887105,0,0,0,cpu,1.153502267046989,0.3028613138018342,0.5910593980906194,0.2625580568447178,1.076965051861023,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,11,0,0.0,25,0.19611613513818404,0.0,0.0004938271604938272,0.0,6.504733796029733,1.2701343406722763,2.992863054030715,1.2713012146154674,0.5539107172587628,1.2097921763607224,0.0005974282352396474,-0.15609010048473856,0.14345436515924814,0.2677596017441057,17,224.67709999909857,0,0,0,cpu,1.776592911958859,0.303150784777405,0.7338770574764572,0.1706360431457272,1.0649124463147206,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,11,1,0.5,0,1.0,0.5,0.0005,0.0,6.50095726456949,1.2696673789696484,2.2753346068440603,1.2730086450632032,0.5546909274854701,1.9646503239430013,0.000982325161971374,0.017225304126586065,0.06249727449531992,0.2674843425017262,17,236.2208999984432,0,0,0,cpu,1.7054692074702795,0.3669790629244562,0.7911204027225933,0.2151777712063156,1.614340672794002,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,11,1,0.5,5,0.4082482904638631,0.5,0.0004987531172069826,0.0,6.497449161912118,1.269172413275607,1.9965336124596744,1.2751280700613716,0.5554660268203221,1.109752839930706,0.0005534926882445107,-0.3111941867103035,0.04190642345871326,0.26754816890749866,17,231.07940000045346,0,0,0,cpu,1.348309635129589,0.3674817418563109,0.7039028152231445,0.272549963511157,1.1454496087762442,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,11,1,0.5,10,0.30151134457776363,0.5,0.0004975124378109454,0.0,6.494273715482514,1.268410987369469,2.1396222547479495,1.2770072657268272,0.5562132586950265,1.1896361516260268,0.0005918587819032758,0.03646077163433823,-0.4462238280969792,0.26759420029530573,17,239.91590000514407,0,0,0,cpu,1.5606322607603607,0.3679369278176161,0.7577692521323545,0.2357614519889217,1.0996027316891774,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,11,1,0.5,15,0.25,0.5,0.0004962779156327543,0.0,6.49182115510534,1.26740279190097,1.1997662375740366,1.277742389359063,0.5569787508218077,0.8766038003199983,0.00043503910685827686,-0.16758857462606455,-0.5663893052458148,0.2677625637079406,17,233.55950000404846,0,0,0,cpu,0.6100786351185264,0.368253087242746,0.4739866462710085,0.6036157735161495,1.0471453687736112,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,11,1,0.5,20,0.2182178902359924,0.5,0.0004950495049504951,0.0,6.490248474281488,1.267328127740577,4.924587855322098,1.279355166970399,0.5572934274736668,1.8414176404833766,0.0009115928913282699,-0.2651926272664613,0.25178773551906086,0.2678744745263592,17,231.91389999556122,0,0,0,cpu,2.3005596274647404,0.3684564232560134,0.9206823403448363,0.16015947548469295,1.0686322257338163,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,11,1,0.5,25,0.19611613513818404,0.5,0.0004938271604938272,0.0,6.487974371076272,1.26675240133454,3.8496848273764495,1.2805136933856647,0.5579100531473558,1.9252514068382987,0.0009507414354755692,0.35952985228246476,-0.44198424179913176,0.26799760574341014,17,239.17799999617273,0,0,0,cpu,1.5856485159332754,0.36876974230540677,0.7646824142136817,0.23256714120427727,1.073484466379418,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.801796499930296,1.2361120994971797,4.6931469477513135,1.1252309933825952,0.45828181340115165,2.6013574419888132,0.0013006787209943048,0.7075548906005478,0.6114164916567407,0.2205696785878158,17,235.52969999582274,0,0,0,cpu,1.4745354213854058,0.26255357195715084,0.6222094035468131,0.1780585044952447,1.6536849194766197,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,22,0,0.0,5,0.4082482904638631,0.0,0.0004987531172069826,0.0,6.797837592506444,1.235781341798695,3.37801784324163,1.1273890071357027,0.4589615369195742,1.907941283822073,0.0009515916627540176,0.6805260122252998,0.33081303710438653,0.21885289691605456,17,233.11919999832753,0,0,0,cpu,1.8840719433676016,0.2631408510138245,0.7041138363567505,0.1396660312999964,1.198235780003557,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,22,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,6.794850205162357,1.2354447848467895,2.907810089581424,1.1285276414356653,0.4593966083067285,1.0391382219910839,0.0005169841900450757,-0.3598189767568364,-0.12526354324018757,0.21879789026985466,17,221.80410000146367,0,0,0,cpu,1.6535082651791322,0.2635752736528635,0.6601695944845244,0.15940366262657246,1.1231404604199258,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,22,0,0.0,15,0.25,0.0,0.0004962779156327543,0.0,6.792021084127846,1.2351326425013973,2.3166531380700603,1.1295637381367947,0.4597881302885246,1.1374713143936883,0.0005645018929991304,-0.07584143215153026,-0.5979236445512939,0.21862812779198748,17,233.24950000096578,0,0,0,cpu,1.1643476590951949,0.26398357849777326,0.5544083888826493,0.22672229933704918,1.0656464303255628,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,22,0,0.0,20,0.2182178902359924,0.0,0.0004950495049504951,0.0,6.789392105959446,1.2348779899459235,2.0946707342550956,1.130389327635952,0.46005699730277844,1.269869306253592,0.0006286481714124719,0.7022297082902887,-0.06962317759231239,0.21862595433112744,17,232.74359999777516,0,0,0,cpu,1.3104955387508375,0.2643604994065168,0.5885943043337947,0.2017256004232604,1.0890085337149005,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,22,0,0.0,25,0.19611613513818404,0.0,0.0004938271604938272,0.0,6.787785352837842,1.2347887392284738,2.2458162177956495,1.131073640254929,0.46021999902669053,0.9531729297501027,0.00047070268135781287,-0.18830118518782707,0.10835106120007097,0.21860643215587153,17,231.84929999843007,0,0,0,cpu,1.4002909434385653,0.26460135196381096,0.6087026176849618,0.18896169628438347,1.0626000618471192,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,22,1,0.5,0,1.0,0.5,0.0005,0.0,6.786106183430673,1.2347441863034803,3.940026275836188,1.1315837010608345,0.46055552678015926,2.4348444879802584,0.0012174222439900143,0.6174463094788636,-0.44129735254526653,0.21935455046857846,17,222.23370000574505,0,0,0,cpu,1.1470216060857352,0.32140692644583496,0.6071743480903828,0.2802100019219787,1.5488391141906217,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,22,1,0.5,5,0.4082482904638631,0.5,0.0004987531172069826,0.0,6.781559283542063,1.234239406536687,2.72890303817999,1.133106327852736,0.4611610486732566,1.564786456023269,0.0007804421227047151,0.2685088720413001,-0.094616525948776,0.2190396215781185,17,230.89329999493202,0,0,0,cpu,1.7344741600771427,0.322206251056219,0.7475683357876659,0.18576595631836249,1.163553866760523,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,22,1,0.5,10,0.30151134457776363,0.5,0.0004975124378109454,0.0,6.7782898905847775,1.2340415172127674,3.149643191117473,1.1342228397911824,0.4613605740424583,2.0217853650996687,0.0010058633657211147,0.7774570886496341,-0.2767479760122105,0.21975482327143891,17,223.34769999724813,0,0,0,cpu,1.0825086380899716,0.3227657783961998,0.5910979133728352,0.29816462154584067,1.1009947273982346,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,22,1,0.5,15,0.25,0.5,0.0004962779156327543,0.0,6.7742067492087745,1.233662284962199,6.396133168682107,1.1374847704180748,0.46300069476431344,2.5357767336693433,0.0012584499918953677,0.3663482698018183,-0.6511335029387556,0.2229254286434205,17,234.48310000094352,0,0,0,cpu,2.138657993493347,0.32346182449478256,0.8317296535207271,0.15124523204686435,1.0902707412739254,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,22,1,0.5,20,0.2182178902359924,0.5,0.0004950495049504951,0.0,6.771488260292377,1.233608153842538,1.9560685539141724,1.1387559611796225,0.4632885850356833,1.0817789412785384,0.0005355341293455896,0.18884642221451986,0.19258321205639084,0.22296220898646285,17,224.01540000282694,0,0,0,cpu,1.5610857696281952,0.32391231457033276,0.7110941603494421,0.20749168359114512,1.0750510493452126,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,22,1,0.5,25,0.19611613513818404,0.5,0.0004938271604938272,0.0,6.769295645006582,1.2332731015094232,1.8265775342886783,1.1404765476522676,0.46354343866231895,0.9352020806046581,0.0004618281879526465,-0.059507721477841176,-0.1343236676413122,0.2217182749264249,17,230.44089999893913,0,0,0,cpu,1.2860075683036492,0.32427306390928695,0.6457690100836025,0.25215486432714396,1.0665179739659758,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,33,0,0.0,0,1.0,0.0,0.0005,0.0,6.744196411130102,1.2358556444735127,2.9220451350775996,1.0344337418742653,0.4972797483095812,1.4362033960662683,0.0007181016980329489,-0.42512346953701446,-0.5329266465747078,0.18515705788617323,17,221.78379999968456,0,0,0,cpu,1.5068008031548557,0.2726572031835401,0.6409680902688643,0.18095106042727455,1.539473614051346,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,33,0,0.0,5,0.4082482904638631,0.0,0.0004987531172069826,0.0,6.741479733351708,1.2356580343726373,3.1251678486640126,1.0345896724873638,0.49723192762548074,1.5267715672735929,0.0007614820784405328,0.2179059456606615,0.6324575746660351,0.18473434926136334,17,237.00059999828227,0,0,0,cpu,1.5294371391321817,0.2730006102588959,0.6461712407216105,0.17849743756961414,1.1930684443341082,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,33,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,6.7401128147300735,1.2351058941294606,3.8555964427211897,1.0351106536787456,0.49734191178264564,1.4675483445229847,0.0007301235544888779,0.07403552021735711,-0.46754371074300033,0.18439800160083078,17,226.34230000403477,0,0,0,cpu,2.3470911972861983,0.27315349293911584,0.8006972953528546,0.11637958220581585,1.128999824198051,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,33,0,0.0,15,0.25,0.0,0.0004962779156327543,0.0,6.7377840576296295,1.2349332328407372,2.358995362233755,1.0356172518834552,0.49732386221015906,1.18279538343227,0.0005869952275096038,0.31253469004890444,0.10739114234609008,0.18415981629109524,17,232.46889999427367,0,0,0,cpu,1.68133759235812,0.2734484102908007,0.6780553751667264,0.162637421261296,1.1020043723515918,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,33,0,0.0,20,0.2182178902359924,0.0,0.0004950495049504951,0.0,6.735802669024066,1.2350510527817797,1.7941107923786408,1.0357448071161552,0.4972994136984895,1.1272327169724194,0.0005580359985009799,0.5844733389959448,-0.2679580240342697,0.18459156314590305,17,225.73220000049332,0,0,0,cpu,1.1155909680302114,0.2736911898522908,0.5525644029691539,0.24533292012532584,1.0762877501781978,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,33,0,0.0,25,0.19611613513818404,0.0,0.0004938271604938272,0.0,6.733371680297216,1.2352828571271839,2.5131788612653705,1.0360744253438747,0.49738331670368263,1.0480378667823798,0.0005175495638429191,-0.07151306406624774,0.47441465276516853,0.1845188632989544,17,246.49610000051325,0,0,0,cpu,1.6114171533474424,0.27400242966256694,0.6644789050204201,0.17003817359978696,1.064114541786719,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,33,1,0.5,0,1.0,0.5,0.0005,0.0,6.73213849520171,1.2345548955754955,1.9726962021729875,1.0355327653477608,0.49786367088069305,1.639459899045412,0.0008197299495225546,0.31755842276293655,0.7407173780163132,0.18640324596632937,17,230.27990000264253,0,0,0,cpu,1.068333282670468,0.3347387320509302,0.5980071307676191,0.3133280011778701,1.6333963655266024,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,33,1,0.5,5,0.4082482904638631,0.5,0.0004987531172069826,0.0,6.728504618579002,1.2336179910168985,2.744253995066194,1.0357887109912867,0.4988755151670909,1.558193280085713,0.0007771537556535643,0.08566576220596363,0.7355320984871696,0.18641636844165724,17,231.5429000009317,0,0,0,cpu,1.4792274533247758,0.3352806185162899,0.7042416456565226,0.2266592725565623,1.152032025316335,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,33,1,0.5,10,0.30151134457776363,0.5,0.0004975124378109454,0.0,6.725469503011693,1.2327883443834935,3.054565400724222,1.0360650793472543,0.4995681700297291,1.433872944553531,0.0007133696241558126,-0.11804856496945895,0.6413869920966396,0.18657012670795045,17,229.3091000028653,0,0,0,cpu,1.5196570473522009,0.3357275105462687,0.7142763312553816,0.22092320838522678,1.1327810047439102,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,33,1,0.5,15,0.25,0.5,0.0004962779156327543,0.0,6.72385762129232,1.2322158981218738,5.087565101595843,1.036331406107476,0.499972697917133,2.389377518400841,0.0011857952944916298,0.8752088722729346,-0.02050656791127219,0.18680512397992918,17,245.13279999519,0,0,0,cpu,2.0275864326227846,0.3359662489304492,0.8253487796989512,0.16569762133191038,1.1111007423316663,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,33,1,0.5,20,0.2182178902359924,0.5,0.0004950495049504951,0.0,6.721391593824473,1.231373270146317,1.910783950735805,1.0365835326038022,0.500584131204116,1.0039389425893777,0.0004969994765291524,0.14781105591678556,-0.34647299864117675,0.18698733296777906,17,234.70089999318589,0,0,0,cpu,1.3990549732263349,0.3363227926439018,0.6859548641549386,0.24039283593575597,1.0809287154498823,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fplg,33,1,0.5,25,0.19611613513818404,0.5,0.0004938271604938272,0.0,6.718821730177353,1.2311405299988059,1.6435395971771434,1.0369494555168888,0.500944845819688,0.841908751770204,0.0004157574082812821,-0.15186861687051573,-0.4427695944512732,0.1870737448474128,17,232.61690000072122,0,0,0,cpu,1.1604695288337445,0.33669105030639235,0.6250757590177352,0.29013346920428157,1.0452737427765586,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,pcgrad,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.519786873521014,1.2723683178455598,3.158220383819683,1.2583191337079627,0.5520883945345438,4.116325598435873,0.0020581627992178847,0.5829486002828618,-0.009857393880565418,0.2772413080836395,17,230.4387999975006,0,0,0,cpu,,,,,,0.0,0.0,3.158220383819683,0.5520883945345438,1.2583191337079627,-0.009857393880565418,0.5829486002828618,0.2772413080836395,0.9453695510305712,0.5444640177333261,2.0,0.3333333333333333,pcgrad,,,,
md_knapsack,pcgrad,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.513620391767662,1.271041511054165,3.6683857992909323,1.2670016008709328,0.5522121866533488,4.943777303004914,0.0024657243406507735,0.7643736822884029,0.3931627427732331,0.2682596867641745,17,220.67660000175238,0,0,0,cpu,,,,,,0.0,0.0,3.6683857992909323,0.5522121866533488,1.2670016008709328,0.3931627427732331,0.7643736822884029,0.2682596867641745,0.9818317935479901,0.5440765285873211,0.0,0.0,pcgrad,,,,
md_knapsack,pcgrad,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.504687214430952,1.2693843289600173,3.154660435813525,1.2709100549654186,0.5544662607925533,4.139975700749063,0.0020596894033576797,0.45721434564921065,0.3489389099305476,0.2681844601789493,17,231.27950000343844,0,0,0,cpu,,,,,,0.0,0.0,3.154660435813525,0.5544662607925533,1.2709100549654186,0.3489389099305476,0.45721434564921065,0.2681844601789493,0.9490909806297827,0.5462531396490402,0.0,0.0,pcgrad,,,,
md_knapsack,pcgrad,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.495447244486878,1.2654014759322172,3.522925455109836,1.2743800541847865,0.5541451541888855,4.530193135616343,0.0022482348067574365,0.6351438519989614,-0.013770905495687559,0.26940227848919285,17,221.4769000056549,0,0,0,cpu,,,,,,0.0,0.0,3.522925455109836,0.5541451541888855,1.2743800541847865,-0.013770905495687559,0.6351438519989614,0.26940227848919285,0.9561782250765677,0.5461671750820997,2.0,0.3333333333333333,pcgrad,,,,
md_knapsack,pcgrad,11,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.489072368055001,1.2635364662900297,2.594643557023435,1.2784916859841986,0.5560579800106438,3.940391645327793,0.0019506889333305243,0.7357814114088751,0.5493659254902334,0.27010043335509104,17,235.08749999746215,0,0,0,cpu,,,,,,0.0,0.0,2.594643557023435,0.5560579800106438,1.2784916859841986,0.5493659254902334,0.7357814114088751,0.27010043335509104,0.9747288154922487,0.5481038970189316,0.0,0.0,pcgrad,,,,
md_knapsack,pcgrad,11,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.48047368085952,1.2615160969576973,1.7270900976446673,1.281615000138606,0.561655554023969,2.525509178845731,0.0012471650265903815,-0.19152253001646416,0.13596619084052602,0.26998243594596383,17,219.80009999970207,0,0,0,cpu,,,,,,0.0,0.0,1.7270900976446673,0.561655554023969,1.281615000138606,0.13596619084052602,-0.19152253001646416,0.26998243594596383,0.6890115841590018,0.5394294188843867,2.0,0.3333333333333333,pcgrad,,,,
