task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,solver_calls_fd,decision_ms_fd,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_pred_obj,config_name,alpha_fair,predictor_family,nce_pool_size,lancer_surrogate_loss,ffo_backward_ms,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_ws_weight_decision_regret,mo_ws_weight_pred_fairness,mo_ws_weight_pred_loss,mo_method,grad_backend,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction
medical_resource_allocation,fplg,11,3,0.5,10,0.30151134457776363,0.5,0.0004975124378109454,477.06480393339916,119.7818213192727,5.678122737510481,349.3389888210644,78.33578073727242,28.985122964154414,394.8834285625023,0.19645941719527482,,,,,,0.4410907462608625,-0.15613293952325408,0.18147742463843491,2,22.84015999998701,0.0,0.0,0,0,0,cuda,0.12629610472993605,0.11213401537974724,PCGrad,2.0,,,,,349.3389888210644,28.985122964154414,78.33578073727242,-0.15613293952325408,0.4410907462608625,0.18147742463843491,0.9505999499320598,28.467059812475092,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,11,3,0.5,15,0.25,0.5,0.0004962779156327543,471.26487557161454,115.86777583685534,5.801931089503114,269.22522172213127,33.550456364869895,26.98483313728239,280.421481567299,0.13916698837086797,,,,,,-0.04772756004365645,0.16923417507772304,-0.5772763883166846,2,22.997879999820725,0.0,0.0,0,0,0,cuda,0.12476065639300875,0.1109219598710923,PCGrad,2.0,,,,,269.22522172213127,26.98483313728239,33.550456364869895,0.16923417507772304,-0.04772756004365645,-0.5772763883166846,0.9830454640054939,13.730836223335945,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,20,0.2182178902359924,0.5,0.0004950495049504951,465.71681141740373,116.90493762166535,5.06903572684022,200.71435202575614,54.24840359393705,23.631347225227042,215.20293017179137,0.10653610404544127,,,,,,0.28770734372711537,-0.32537760930702436,-0.4084265677553497,2,14.030771000079767,0.0,0.0,0,0,0,cuda,0.1232918855138927,0.10975943751030315,PCGrad,2.0,,,,,200.71435202575614,23.631347225227042,54.24840359393705,-0.32537760930702436,0.28770734372711537,-0.4084265677553497,0.8829035462550741,17.423378201582704,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,25,0.19611613513818404,0.5,0.0004938271604938272,466.9720454236426,115.96412594372161,4.542178041351464,228.05153984306523,42.26619912172713,24.40251827072096,234.81650898504955,0.11595876986916027,,,,,,-0.214924810557696,0.07588842983072194,-0.5332555237674717,2,22.88002199998118,0.0,0.0,0,0,0,cuda,0.12362419081959836,0.11002272096814142,PCGrad,2.0,,,,,228.05153984306523,24.40251827072096,42.26619912172713,0.07588842983072194,-0.214924810557696,-0.5332555237674717,0.9293658274668695,14.879592547648171,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,30,0.1796053020267749,0.5,0.0004926108374384237,472.06047791733226,119.26305453458227,3.843928768847636,308.75401006615573,78.20103320941165,27.7276818576846,347.3726324275307,0.17111952336331565,,,,,,0.392696965073966,-0.2232435809847786,0.017758624443416172,2,22.876284999938434,0.0,0.0,0,0,0,cuda,0.12497128077013672,0.1110884187946411,PCGrad,2.0,,,,,308.75401006615573,27.7276818576846,78.20103320941165,-0.2232435809847786,0.392696965073966,0.017758624443416172,0.9329339723073082,26.440212607607005,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,11,3,0.5,35,0.16666666666666666,0.5,0.0004914004914004914,477.2014784707917,116.13869145776273,4.228602127843249,346.4779358348024,36.77008680024563,30.83819913327345,367.3627044981468,0.18052221351260284,,,,,,0.11484289476510856,0.21941126721137819,-0.6246598401773924,2,22.820651000074577,0.0,0.0,0,0,0,cuda,0.12633228736497037,0.11216253745200006,PCGrad,2.0,,,,,346.4779358348024,30.83819913327345,36.77008680024563,0.21941126721137819,0.11484289476510856,-0.6246598401773924,0.9928031303343546,14.557888836933868,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,11,3,0.5,40,0.15617376188860607,0.5,0.0004901960784313725,466.90642452576685,118.35033827535476,3.250817352053764,234.89875913859794,69.10290786914443,25.19395164494671,256.4020243706039,0.12568726684833523,,,,,,0.3136220603171553,-0.31584966654140934,-0.3692516076184628,2,22.807358000136446,0.0,0.0,0,0,0,cuda,0.12360681862252523,0.11000896094067834,PCGrad,2.0,,,,,234.89875913859794,25.19395164494671,69.10290786914443,-0.31584966654140934,0.3136220603171553,-0.3692516076184628,0.8861583330361258,19.865779503913753,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,45,0.14744195615489714,0.5,0.000488997555012225,465.8860300983206,116.9608361862898,2.6215672060304205,219.27953608065138,52.97546370837856,26.645700020729493,228.6270464748906,0.11179806673588781,,,,,,-0.2273168733350303,0.0780765935044623,-0.6039396031873726,2,22.680992000005062,0.0,0.0,0,0,0,cuda,0.12333668374690238,0.1097949399600407,PCGrad,2.0,,,,,219.27953608065138,26.645700020729493,52.97546370837856,0.0780765935044623,-0.2273168733350303,-0.6039396031873726,0.9132586084093245,15.60049195099107,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,50,0.14002800840280097,0.5,0.00048780487804878054,469.616292594641,118.8718947541902,1.8831344271238788,282.92987149281487,75.49195665892755,26.849641149818357,310.47798147344474,0.15145267388948525,,,,,,0.3582700945618709,-0.2796401286911884,-0.37020205553355257,2,22.56401900012861,0.0,0.0,0,0,0,cuda,0.12432421755577083,0.11057683861515138,PCGrad,2.0,,,,,282.92987149281487,26.849641149818357,75.49195665892755,-0.2796401286911884,0.3582700945618709,-0.37020205553355257,0.9103185743367834,21.30870066255641,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,55,0.1336306209562122,0.5,0.00048661800486618,479.54219628465944,117.25124769252932,1.9256231471377896,380.2755814111581,47.022532033526815,35.73917315419574,407.2021791054327,0.1981519119734466,,,,,,0.10563622160806427,0.23612306360956442,-0.7234572503073933,2,22.590540999999575,0.0,0.0,0,0,0,cuda,0.12695195903164136,0.11265072837774527,PCGrad,2.0,,,,,380.2755814111581,35.73917315419574,47.022532033526815,0.23612306360956442,0.10563622160806427,-0.7234572503073933,0.9932305237226483,15.089798500473039,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,11,3,0.5,60,0.12803687993289598,0.5,0.0004854368932038835,470.0133921451961,121.58605091059727,0.5450118920923482,283.04749704970595,93.38055052200092,30.50477039448582,320.91331783787956,0.15578316399897066,,,,,,0.3273458276850512,-0.27192708382917813,-0.2731339820956551,2,25.55592599992451,0.0,0.0,0,0,0,cuda,0.12442934399983381,0.11065999359035955,PCGrad,2.0,,,,,283.04749704970595,30.50477039448582,93.38055052200092,-0.27192708382917813,0.3273458276850512,-0.2731339820956551,0.8961560439435311,25.90523025770887,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,65,0.12309149097933272,0.5,0.00048426150121065375,468.12820645472857,119.15459952325217,0.09143135475193544,253.43456831973418,66.29085003984724,35.07371419124488,282.18834109542956,0.13665294968301672,,,,,,-0.14857437100823123,-0.15572572489669206,0.799820869627683,2,22.686847000159105,0.0,0.0,0,0,0,cuda,0.12393026796774005,0.11026508627784122,PCGrad,2.0,,,,,253.43456831973418,35.07371419124488,66.29085003984724,-0.15572572489669206,-0.14857437100823123,0.799820869627683,0.8731194998333528,34.70995573099507,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,22,0,0.0,0,1.0,0.0,0.0005,1070.8181443437425,399.09143602082656,120.72162861209776,556.2898404334455,20.312846362724436,6.087630079414693,572.2481349884957,0.2861240674942479,,,,,,0.5479109779218461,0.732225534252929,0.8811642411095744,2,25.090392000038264,0.0,0.0,0,0,0,cuda,0.28348383571728203,0.220870592857023,PCGrad,2.0,,,,,556.2898404334455,6.087630079414693,20.312846362724436,0.732225534252929,0.5479109779218461,0.8811642411095744,0.9993514267148333,6.087630079414693,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,5,0.4082482904638631,0.0,0.0004987531172069826,610.6471878532543,361.70849783059185,99.63800998277833,247.65674853093844,85.4360938315122,51.11425640789118,311.1031411124988,0.15516366140274257,,,,,,0.27998656017567525,0.22722107681784123,0.9088894199610176,2,23.953635999987455,0.0,0.0,0,0,0,cuda,0.16166013622107875,0.13916302297069852,PCGrad,2.0,,,,,247.65674853093844,51.11425640789118,85.4360938315122,0.22722107681784123,0.27998656017567525,0.9088894199610176,0.9102831360902532,51.11425640789118,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,523.4811518692941,315.7773068989108,76.29116651889706,149.67499478554984,123.94619677896543,71.63868535636274,252.70015933244218,0.12572147230469763,,,,,,-0.2867928321654109,-0.4521453325601301,0.8903504341714172,2,25.152304000130243,0.0,0.0,0,0,0,cuda,0.13858417102985812,0.12171622841419592,PCGrad,2.0,,,,,149.67499478554984,71.63868535636274,123.94619677896543,-0.4521453325601301,-0.2867928321654109,0.8903504341714172,0.4908815668230583,49.68270776905014,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,22,0,0.0,15,0.25,0.0,0.0004962779156327543,496.3642234500958,257.04738100456757,50.97536588704341,162.1142962393314,141.5843945117931,73.77722451753804,274.97722120255935,0.13646512218489298,,,,,,-0.2802384193456462,-0.4589299646628571,0.8524895594347155,2,28.029787000150463,0.0,0.0,0,0,0,cuda,0.13140535087094454,0.11614347657962729,PCGrad,2.0,,,,,162.1142962393314,73.77722451753804,141.5843945117931,-0.4589299646628571,-0.2802384193456462,0.8524895594347155,0.4837232411400679,51.788809239801715,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,22,0,0.0,20,0.2182178902359924,0.0,0.0004950495049504951,515.6559684869726,195.86302538380468,28.77213373587244,390.03837234107027,116.05023668293515,38.36109517765028,425.6594558086399,0.21072250287556432,,,,,,0.07447968094555497,0.04227347960917716,0.6861572503366258,2,24.687200000016674,0.0,0.0,0,0,0,cuda,0.13651256530284542,0.12011531545757177,PCGrad,2.0,,,,,390.03837234107027,38.36109517765028,116.05023668293515,0.04227347960917716,0.07447968094555497,0.6861572503366258,0.940431155598739,38.36109517765028,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,25,0.19611613513818404,0.0,0.0004938271604938272,485.5842535418251,165.2843541489717,23.604570806958172,92.46785275939546,86.91296422506286,23.02811455127644,135.45817987450317,0.06689292833308799,,,,,,-0.06418128546961124,-0.17929223471364203,0.08830128970568951,2,23.62758100002793,0.0,0.0,0,0,0,cuda,0.12855150754128533,0.1139084097467147,PCGrad,2.0,,,,,92.46785275939546,23.02811455127644,86.91296422506286,-0.17929223471364203,-0.06418128546961124,0.08830128970568951,0.6585683355436277,21.009443552190003,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,22,0,0.0,30,0.1796053020267749,0.0,0.0004926108374384237,479.06322172761884,149.36888419043268,22.21574610580385,62.833698545447795,72.43622697607559,23.985242334599015,103.59750318015566,0.05103325279810623,,,,,,-0.03650652803227902,-0.2071931734080176,-0.09962391759915998,2,26.388701000087167,0.0,0.0,0,0,0,cuda,0.12682515734700603,0.11255087492508849,PCGrad,2.0,,,,,62.833698545447795,23.985242334599015,72.43622697607559,-0.2071931734080176,-0.03650652803227902,-0.09962391759915998,0.5627805530488715,19.224475935235553,,,,pcgrad,closed_form,,,,,6.0,1.0
medical_resource_allocation,fplg,22,0,0.0,35,0.16666666666666666,0.0,0.0004914004914004914,476.4384527723405,138.97008239804086,20.957476173680956,81.25183166436267,58.65542466230312,25.76904095093027,108.23427744243384,0.05318637712158911,,,,,,-0.025160528247281138,-0.22023034940048722,-0.14103409701240902,2,24.788209000007555,0.0,0.0,0,0,0,cuda,0.1261302871907201,0.11200328117039518,PCGrad,2.0,,,,,81.25183166436267,25.76904095093027,58.65542466230312,-0.22023034940048722,-0.025160528247281138,-0.14103409701240902,0.6948595431073631,20.030954483858395,,,,pcgrad,closed_form,,,,,6.0,1.0
medical_resource_allocation,fplg,22,0,0.0,40,0.15617376188860607,0.0,0.0004901960784313725,475.75626046824937,132.4065545665022,19.671664819523993,113.71069555828744,50.594787610410684,24.17574464362662,131.04903399074158,0.06423972254448115,,,,,,-0.10213206271190882,-0.31461941229819856,-0.11313293088549198,2,23.681006000060734,0.0,0.0,0,0,0,cuda,0.1259496865050835,0.11186084779332177,PCGrad,2.0,,,,,113.71069555828744,24.17574464362662,50.594787610410684,-0.31461941229819856,-0.10213206271190882,-0.11313293088549198,0.749219466848739,18.25121225731166,,,,pcgrad,closed_form,,,,,6.0,1.0
medical_resource_allocation,fplg,22,0,0.0,45,0.14744195615489714,0.0,0.000488997555012225,475.2883608776501,128.28714987517768,18.49711348665608,115.69835529681123,43.58931100693227,27.491952563846233,131.1806470090084,0.06414701565232685,,,,,,0.05648734407122749,-0.2522391993999672,-0.030460915265040963,2,24.89779500001532,0.0,0.0,0,0,0,cuda,0.12582581675990384,0.11176312968379704,PCGrad,2.0,,,,,115.69835529681123,27.491952563846233,43.58931100693227,-0.2522391993999672,0.05648734407122749,-0.030460915265040963,0.8422705684525635,21.373724686019006,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,22,0,0.0,50,0.14002800840280097,0.0,0.00048780487804878054,475.3972589562145,125.28180832891415,17.289950285484466,135.8401252696287,38.96959812284462,24.471076699507556,145.57014300744706,0.07100982585729128,,,,,,-0.18881219100118785,-0.3048083254646306,-0.13876974657058622,2,23.099703999832855,0.0,0.0,0,0,0,cuda,0.12585464597350723,0.11178587433432216,PCGrad,2.0,,,,,135.8401252696287,24.471076699507556,38.96959812284462,-0.3048083254646306,-0.18881219100118785,-0.13876974657058622,0.7834906700550519,16.82652701203162,,,,pcgrad,closed_form,,,,,6.0,1.0
medical_resource_allocation,fplg,22,0,0.0,55,0.1336306209562122,0.0,0.00048661800486618,475.25522272886565,123.41487656098008,16.305564231419897,128.47023913667132,39.81047695131326,27.021982776218216,142.2006634119594,0.06919740312017489,,,,,,0.0968055823597963,-0.30580008688348337,0.00653640584801188,2,23.08010599995214,0.0,0.0,0,0,0,cuda,0.1258170439075053,0.11175620815866967,PCGrad,2.0,,,,,128.47023913667132,27.021982776218216,39.81047695131326,-0.30580008688348337,0.0968055823597963,0.00653640584801188,0.8460606732433912,20.94062846035023,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,22,0,0.0,60,0.12803687993289598,0.0,0.0004854368932038835,476.06973404994187,121.54751755365842,15.29109094361148,157.7138524281081,33.36490483939355,24.034069139540545,160.603720051696,0.07796297089888155,,,,,,-0.26003765346610913,-0.2642560090983735,-0.2092633691738631,2,22.81039900003634,0.0,0.0,0,0,0,cuda,0.12603267416625047,0.11192630290197304,PCGrad,2.0,,,,,157.7138524281081,24.034069139540545,33.36490483939355,-0.2642560090983735,-0.26003765346610913,-0.2092633691738631,0.8068295682384307,15.409075282487139,,,,pcgrad,closed_form,,,,,6.0,1.0
medical_resource_allocation,fplg,22,0,0.0,65,0.12309149097933272,0.0,0.00048426150121065375,476.33318532923204,120.82373644358965,14.619383954403819,156.75576524224968,39.92712356125634,25.65540082158369,171.4746117628911,0.08303855291181166,,,,,,0.19570405782137373,-0.305695112084416,0.023021150629267264,2,22.74016599994866,0.0,0.0,0,0,0,cuda,0.12610241913608713,0.11198130560169582,PCGrad,2.0,,,,,156.75576524224968,25.65540082158369,39.92712356125634,-0.305695112084416,0.19570405782137373,0.023021150629267264,0.8743038731604768,21.2991547029318,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,22,1,0.05,0,1.0,0.05,0.0005,477.3898828634133,119.34716025487614,13.846553869773553,188.2178593385632,28.535849568971248,22.589107762849867,188.44440289927866,0.09422220144963933,,,,,,-0.24757011275845917,-0.19882911976801362,-0.23053237233391552,2,23.056725000060396,0.0,0.0,0,0,0,cuda,0.12638216474159913,0.11220185182050728,PCGrad,2.0,,,,,188.2178593385632,22.589107762849867,28.535849568971248,-0.19882911976801362,-0.24757011275845917,-0.23053237233391552,0.8700356946460454,15.60122472932347,,,,pcgrad,closed_form,,,,,6.0,1.0
medical_resource_allocation,fplg,22,1,0.05,5,0.4082482904638631,0.05,0.0004987531172069826,478.89422943493355,120.22525180339677,13.501556517307455,223.12494767255154,47.7923027234055,27.629774190074876,249.78902547580412,0.1245830551001517,,,,,,0.3529646207092384,-0.20327761400200386,0.21945142026804096,2,22.766541000009966,0.0,0.0,0,0,0,cuda,0.12678041904705273,0.11251563916443827,PCGrad,2.0,,,,,223.12494767255154,27.629774190074876,47.7923027234055,-0.20327761400200386,0.3529646207092384,0.21945142026804096,0.9238757282160638,25.95665395164039,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,22,1,0.05,10,0.30151134457776363,0.05,0.0004975124378109454,479.3038385236141,118.45859703053178,13.045373833985588,233.82989480511733,26.372749967562395,22.208429600528316,237.7700368979619,0.11829355069550342,,,,,,-0.10348603017786107,-0.080015747033329,-0.24436674002719252,2,22.530810000034762,0.0,0.0,0,0,0,cuda,0.12688885721297025,0.11260103993466816,PCGrad,2.0,,,,,233.82989480511733,22.208429600528316,26.372749967562395,-0.080015747033329,-0.10348603017786107,-0.24436674002719252,0.9599261698412852,14.788390426311192,,,,pcgrad,closed_form,,,,,6.0,1.0
medical_resource_allocation,fplg,22,1,0.05,15,0.25,0.05,0.0004962779156327543,475.9692309455472,119.06489175456446,12.724539353117951,189.27782696365355,42.92612221357686,24.45376553578033,208.6211621532126,0.10353407551027921,,,,,,0.3007898718734199,-0.28431202058018484,0.10623196893842085,2,22.80327599987686,0.0,0.0,0,0,0,cuda,0.12600606740236084,0.11190531831951,PCGrad,2.0,,,,,189.27782696365355,24.45376553578033,42.92612221357686,-0.28431202058018484,0.3007898718734199,0.10623196893842085,0.8958324827853199,22.165893735636487,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,22,1,0.05,20,0.2182178902359924,0.05,0.0004950495049504951,476.8195711294229,117.51572847211885,12.186456067196362,209.50193924730678,25.766053191206748,21.90046726692052,211.0801458047887,0.10449512168553897,,,,,,-0.21633245558551556,-0.10633994083540411,-0.23398141435680764,2,23.02726499988239,0.0,0.0,0,0,0,cuda,0.1262311828416751,0.11208283411508115,PCGrad,2.0,,,,,209.50193924730678,21.90046726692052,25.766053191206748,-0.10633994083540411,-0.21633245558551556,-0.23398141435680764,0.9204032760547862,14.624762226346938,,,,pcgrad,closed_form,,,,,6.0,1.0
medical_resource_allocation,fplg,22,1,0.05,25,0.19611613513818404,0.05,0.0004938271604938272,476.1799164876238,118.5217639615471,11.981842262220182,214.38801253101957,45.55765569796344,24.846981488916743,237.62069904523275,0.11734355508406556,,,,,,0.35231961732190914,-0.2480288281755355,0.15671187303733333,2,22.805920999871887,0.0,0.0,0,0,0,cuda,0.12606184339561752,0.1119493073448617,PCGrad,2.0,,,,,214.38801253101957,24.846981488916743,45.55765569796344,-0.2480288281755355,0.35231961732190914,0.15671187303733333,0.914272549650266,23.155367059971493,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,22,1,0.05,30,0.1796053020267749,0.05,0.0004926108374384237,477.72112123917486,117.00460996036067,11.761181324174748,245.2882862126315,23.918058712995396,21.904757935630947,248.57959693502914,0.12245300341627052,,,,,,-0.08865756396797188,-0.020941326136902833,-0.23402629199608554,2,23.004468000181078,0.0,0.0,0,0,0,cuda,0.12646985537870092,0.1122709629332991,PCGrad,2.0,,,,,245.2882862126315,21.904757935630947,23.918058712995396,-0.020941326136902833,-0.08865756396797188,-0.23402629199608554,0.9758238414555668,14.200969834968937,,,,pcgrad,closed_form,,,,,6.0,1.0
medical_resource_allocation,fplg,22,1,0.05,35,0.16666666666666666,0.05,0.0004914004914004914,474.18812022841576,118.18505646388438,11.622062563210493,206.3692647477312,45.017976174115226,23.93749601570791,228.15636748988675,0.11211615110068145,,,,,,0.34220462613541475,-0.2665010437105876,0.13112740367944745,2,23.149042000113695,0.0,0.0,0,0,0,cuda,0.1255345437355303,0.11153326606831135,PCGrad,2.0,,,,,206.3692647477312,23.93749601570791,45.017976174115226,-0.2665010437105876,0.34220462613541475,0.13112740367944745,0.9077883839763421,22.234735244745366,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,22,1,0.05,40,0.15617376188860607,0.05,0.0004901960784313725,474.394964250283,116.57977541971839,11.173129453074583,209.22518759386222,25.31332516116483,21.59882727452071,210.494918326078,0.10318378349317549,,,,,,-0.23633486490853417,-0.06250828147615047,-0.22754621554001025,2,23.21600700020099,0.0,0.0,0,0,0,cuda,0.12558930274108498,0.11157648925344647,PCGrad,2.0,,,,,209.22518759386222,21.59882727452071,25.31332516116483,-0.06250828147615047,-0.23633486490853417,-0.22754621554001025,0.9235278610439256,14.459819522468257,,,,pcgrad,closed_form,,,,,6.0,1.0
medical_resource_allocation,fplg,22,1,0.05,45,0.14744195615489714,0.05,0.000488997555012225,473.72717117595676,117.40695585232446,10.848439569281592,207.39291160344254,43.14799080053457,23.043034942023453,225.78397319812976,0.1104078108548312,,,,,,0.3472767039060159,-0.2879641108316676,0.03448902415918359,2,22.627148000083253,0.0,0.0,0,0,0,cuda,0.12541251404622078,0.11143692866478119,PCGrad,2.0,,,,,207.39291160344254,23.043034942023453,43.14799080053457,-0.2879641108316676,0.3472767039060159,0.03448902415918359,0.9087425030883668,20.61153207098616,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,22,1,0.05,50,0.14002800840280097,0.05,0.00048780487804878054,476.0827847991013,116.1545071949081,10.635719374080129,253.1372152522221,23.842416182138628,22.131056263424743,256.73941518268373,0.12523873911350428,,,,,,-0.08074044763947812,0.025098482938027925,-0.2722032666092414,2,22.592579000047408,0.0,0.0,0,0,0,cuda,0.1260361291660095,0.11192902776517237,PCGrad,2.0,,,,,253.1372152522221,22.131056263424743,23.842416182138628,0.025098482938027925,-0.08074044763947812,-0.2722032666092414,0.9804406087450012,13.883300019491445,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,22,1,0.05,55,0.1336306209562122,0.05,0.00048661800486618,472.78400585164763,117.7657152582516,10.459131828139965,218.95520859336975,48.48040043475134,24.076616976896513,242.7740976504451,0.11813824703184675,,,,,,0.36450180930622933,-0.2675698203765702,0.11933096484623953,2,22.877246999996714,0.0,0.0,0,0,0,cuda,0.12516282447450125,0.11123974393035745,PCGrad,2.0,,,,,218.95520859336975,24.076616976896513,48.48040043475134,-0.2675698203765702,0.36450180930622933,0.11933096484623953,0.9101078363074875,22.538137731141777,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,22,1,0.05,60,0.12803687993289598,0.05,0.0004854368932038835,471.60578572582926,116.0394441593741,10.083129377363495,197.2795915613873,27.43354019323959,21.692136739664193,197.62857937602828,0.09593620358059624,,,,,,-0.287121203666326,-0.03587946102164353,-0.25394203328736936,2,22.881573999939064,0.0,0.0,0,0,0,cuda,0.12485090749555335,0.11099329401220837,PCGrad,2.0,,,,,197.2795915613873,21.692136739664193,27.43354019323959,-0.03587946102164353,-0.287121203666326,-0.25394203328736936,0.9024008875250704,14.760205261746552,,,,pcgrad,closed_form,,,,,6.0,1.0
medical_resource_allocation,fplg,22,1,0.05,65,0.12309149097933272,0.05,0.00048426150121065375,470.93372269383417,116.46698824871379,9.632234928779312,186.3807503122553,39.95754973923154,22.135249504475173,198.38642393915924,0.09607090747659043,,,,,,0.3087834457343951,-0.33947531867777514,-0.15875209152165054,2,22.58050899990849,0.0,0.0,0,0,0,cuda,0.12467298839027846,0.11085265644080274,PCGrad,2.0,,,,,186.3807503122553,22.135249504475173,39.95754973923154,-0.33947531867777514,0.3087834457343951,-0.15875209152165054,0.8844103102736839,17.972441820758732,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,22,2,0.2,0,1.0,0.2,0.0005,474.3202229040776,115.58260701884089,9.260424018871912,258.07641573354965,25.95911838156844,22.463796541603333,262.05905916383904,0.13102952958191955,,,,,,-0.10774090964934899,0.03757806080928423,-0.3285928575735843,2,23.37060099989685,0.0,0.0,0,0,0,cuda,0.1255695160353582,0.11156087140459979,PCGrad,2.0,,,,,258.07641573354965,22.463796541603333,25.95911838156844,0.03757806080928423,-0.10774090964934899,-0.3285928575735843,0.9747653523585728,13.953317797705367,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,22,2,0.2,5,0.4082482904638631,0.2,0.0004987531172069826,481.2526247802266,119.56118140967428,9.201652856583788,348.9678654297055,68.3333864392815,29.864665411327138,392.33840654382607,0.19568000326375368,,,,,,0.4728365237169031,-0.12884336089228984,0.3115100517386287,2,22.65797600011865,0.0,0.0,0,0,0,cuda,0.12740477058811778,0.1130071238936272,PCGrad,2.0,,,,,348.9678654297055,29.864665411327138,68.3333864392815,-0.12884336089228984,0.4728365237169031,0.3115100517386287,0.9570444801064262,29.617360120848552,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
medical_resource_allocation,fplg,22,2,0.2,10,0.30151134457776363,0.2,0.0004975124378109454,473.0929380579264,116.01898506920416,9.126344619183044,240.71661020928812,27.037703613926624,23.613284246100616,247.340244663892,0.12305484809148858,,,,,,-0.09236778870443278,0.09800998013688024,-0.37770515484435935,2,22.727260000010574,0.0,0.0,0,0,0,cuda,0.1252446098712795,0.1113043410939837,PCGrad,2.0,,,,,240.71661020928812,23.613284246100616,27.037703613926624,0.09800998013688024,-0.09236778870443278,-0.37770515484435935,0.9748931076129812,14.079396242395903,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,22,2,0.2,15,0.25,0.2,0.0004962779156327543,467.7611937054344,116.32621328995403,8.656133368868181,162.84361043178632,40.39491925106523,22.135897828667837,171.78232642469,0.08525177490059059,,,,,,0.23478373670788377,-0.36804656806595865,-0.26635880761507913,2,22.73348999983682,0.0,0.0,0,0,0,cuda,0.12383310657532563,0.11018816392825818,PCGrad,2.0,,,,,162.84361043178632,22.135897828667837,40.39491925106523,-0.36804656806595865,0.23478373670788377,-0.26635880761507913,0.8571566693398727,16.911235633364868,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
