task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fdfl-0.1,22,2,1.0,25,train,0.1,1.0,0.0004938271604938272,0.0,4.07555389209556,0.12550832345174825,1667.7471096050754,0.888346494908843,0.28479396660659223,10.579047196901088,0.005224220837975814,-0.7227490941036003,0.5292152382349969,-0.3505528178819276,17,3319.6623000003456,0,0,0,cpu,998.8919258866932,0.08201093438270504,9.050970124208092,8.210190938314556e-05,1.0048849954809176,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,3,2.0,0,train,0.1,2.0,0.0005,0.0,4.195527128585289,0.11587609950830248,4165.028303729275,0.8429764120089214,0.2620815456914955,25.375842831416563,0.012687921415708268,-0.43569453676463926,0.7546767386972241,-0.3538952118327242,17,3430.261900000005,0,0,0,cpu,1698.9003048638358,0.07694956482279704,11.433706272971568,4.529374949341976e-05,1.0082699093857967,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,3,2.0,5,train,0.1,2.0,0.0004987531172069826,0.0,4.170964847280647,0.11807187369464499,2498.1246267467545,0.8486809118640981,0.2651974639853819,20.038190062892607,0.009994109757053652,-0.186360179072895,-0.34809850567293793,-0.34908741375130703,17,3074.1391000001386,0,0,0,cpu,1293.6231013269792,0.07805298542880583,10.04843993255875,6.033672817742683e-05,1.005432658268692,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,3,2.0,10,train,0.1,2.0,0.0004975124378109454,0.0,4.146207719954689,0.11900128921656235,2406.424540240622,0.8559785501741555,0.2685360604878703,21.097211093363388,0.010496124922071335,-0.03672524803670892,0.4816360528558551,-0.342686101955488,17,3168.976100000691,0,0,0,cpu,1365.1945082181933,0.07915515200464084,10.395295994530986,5.798086025701314e-05,1.008487889709869,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,3,2.0,15,train,0.1,2.0,0.0004962779156327543,0.0,4.119756154655206,0.11935149246910616,1618.930502569666,0.8699761689495634,0.2735249632122344,20.06066263745843,0.009955663839929726,0.17682158014205118,0.5451002340558293,-0.34678564042919424,17,2975.153099999261,0,0,0,cpu,745.1860209229584,0.08028413143286521,7.734766476482185,0.00010773703367842088,1.0089154621571321,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,3,2.0,20,train,0.1,2.0,0.0004950495049504951,0.0,4.097629069676093,0.1205484087214982,2537.846709996986,0.8814602178191073,0.2799985003703807,24.766605057936825,0.012260695573236051,0.35469560731441246,0.4214080362036782,-0.3447530884812018,17,2963.4447999997064,0,0,0,cpu,1722.0602950049106,0.08117838513392064,11.82345439589216,4.7140268763753805e-05,1.014066840200311,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,3,2.0,25,train,0.1,2.0,0.0004938271604938272,0.0,4.073079314664001,0.11516756034406746,2485.7487416799486,0.8963250105174759,0.28021984004512057,24.28166054482824,0.01199094347892751,0.28711371911867745,0.22792962718026152,-0.32753317948876925,17,2944.1710999999486,0,0,0,cpu,1560.1908817900185,0.08234757840950303,11.33481102497943,5.278045101444578e-05,1.0143915112802615,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,0,0.0,0,train,0.5,0.0,0.0005,0.0,4.195527128585289,0.11587609950830248,2113.0138007188966,0.8429764120089214,0.2620815456914955,54.599015226109735,0.027299507613054854,0.6077142955257853,0.12093224493262707,-0.3538952118327242,17,3429.07600000035,0,0,0,cpu,1119.4564129733553,0.07694956482279704,9.281254431184886,6.873833043522754e-05,1.1545717990664064,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,0,0.0,5,train,0.5,0.0,0.0004987531172069826,0.0,4.080145944273941,0.12765183339056807,3243.194649357381,0.8621382144618212,0.2786848944298347,55.28402109668928,0.02757307785371036,0.07002252172261046,0.7579291842188162,-0.33251092385959613,17,3315.8439999997427,0,0,0,cpu,1447.382119932582,0.08230013717548217,10.914199330037532,5.686137478284977e-05,1.152819636150068,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,0,0.0,10,train,0.5,0.0,0.0004975124378109454,0.0,3.969685951773506,0.13331088744307906,1480.0069290398737,0.9002780155985136,0.2977858203610929,40.71528912929136,0.02025636275089123,-0.040144902779158435,-0.2818309114590089,-0.29899397019026414,17,3164.3046000008326,0,0,0,cpu,847.7921971730351,0.08717219114698657,8.596737954880998,0.0001028225919484308,1.1368130405213122,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,0,0.0,15,train,0.5,0.0,0.0004962779156327543,0.0,3.868474259423779,0.14395467010279492,2261.644949769519,0.9491776711860279,0.320919677038482,45.43672097366853,0.022549241177999262,0.017305628982933252,-0.6735027943219475,-0.2754877056065358,17,3172.3934999999983,0,0,0,cpu,846.5442218946968,0.09117066654201185,8.785214907298984,0.00010769746480338359,1.1392289390867536,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,0,0.0,20,train,0.5,0.0,0.0004950495049504951,0.0,3.772486427529243,0.15477715882149015,1686.0437082459287,1.008402530149636,0.34788574733001215,49.92968772396877,0.024717667190083538,0.200512086862514,0.2753962425830479,-0.24803800603028908,17,2965.3228000006493,0,0,0,cpu,985.5002932573449,0.09447172587560797,9.648933285858035,9.586169230183928e-05,1.1444755223501704,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,0,0.0,25,train,0.5,0.0,0.0004938271604938272,0.0,3.6373831992572,0.1634583717812533,3326.7245861473943,1.0979283582519777,0.3842873833745996,75.69371166670973,0.03737961069960974,0.5859425052282115,0.36014205804405536,-0.1830518840486994,17,3176.337899999453,0,0,0,cpu,1418.9097731495353,0.09880624742474912,11.840487748366096,6.963532797820554e-05,1.1239977142748543,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,1,0.5,0,train,0.5,0.5,0.0005,0.0,4.195527128585289,0.11587609950830248,2450.6088589805054,0.8429764120089214,0.2620815456914955,58.208583692971004,0.02910429184648551,0.2190895959873718,0.4777278074862248,-0.3538952118327242,17,3102.6154999999562,0,0,0,cpu,1666.2243130204965,0.07694956482279704,11.32321667125076,4.618199615831105e-05,1.161687789935651,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,1,0.5,5,train,0.5,0.5,0.0004987531172069826,0.0,4.088478730088252,0.12404322465090198,2378.7967694102254,0.8592446933388431,0.27618791299826223,59.720462358986026,0.029785766762586544,0.5537856119169505,-0.16401680457535817,-0.32783082719639184,17,3079.242400000112,0,0,0,cpu,1413.8635089993024,0.08199686396756956,10.76718968979958,5.799489374020616e-05,1.1401115337773893,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,1,0.5,10,train,0.5,0.5,0.0004975124378109454,0.0,3.975812227684121,0.13513548794532265,3780.0672629703563,0.8927794981946371,0.2950313515301043,53.1073845489038,0.02642158435268845,-0.16238641374916832,-0.5509417643057546,-0.29889934019261316,17,3279.379599999629,0,0,0,cpu,1441.7022152949235,0.08694266345512833,11.195777351613398,6.0305562780412874e-05,1.1308560318982652,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,1,0.5,15,train,0.5,0.5,0.0004962779156327543,0.0,3.8655848645579574,0.15003000132938052,1697.1086602610603,0.9504320563134946,0.3246592138615017,55.296821287421665,0.027442591209638535,0.289968930168055,0.09053470131231357,-0.28388792602613083,17,3289.213000000018,0,0,0,cpu,1380.547038574318,0.09114272386186387,11.217255346790186,6.60192817160264e-05,1.1541101102808855,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,1,0.5,20,train,0.5,0.5,0.0004950495049504951,0.0,3.745605135158387,0.15589432532253736,2386.687690603378,1.023176799710604,0.35358242374175525,61.784523383183185,0.03058639771444712,0.32343864481246376,-0.3172648855042018,-0.23369395711871063,17,3131.0757999999623,0,0,0,cpu,1421.3050041073643,0.09547025375214514,11.648705911015341,6.717084192080519e-05,1.1513655724351628,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,1,0.5,25,train,0.5,0.5,0.0004938271604938272,0.0,3.5951987582567124,0.16612209446948048,1638.1241503385563,1.123103157449005,0.39807726724610654,58.20727761899118,0.02874433462666231,0.5730621718505889,-0.34119033100380375,-0.17943563234807788,17,3265.851500000281,0,0,0,cpu,983.556680678724,0.10009254708648385,9.922030708129306,0.00010176591654831004,1.142051847735672,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,2,1.0,0,train,0.5,1.0,0.0005,0.0,4.195527128585289,0.11587609950830248,3614.444800338563,0.8429764120089214,0.2620815456914955,54.85198704539829,0.027425993522699147,-0.25247583674777,-0.27636727142467626,-0.3538952118327242,17,2995.792299999266,0,0,0,cpu,1768.238773625562,0.07694956482279704,11.664699058839165,4.3517632330288266e-05,1.1332959793207396,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,2,1.0,5,train,0.5,1.0,0.0004987531172069826,0.0,4.0911344084025165,0.13114836820961406,1919.0246996323804,0.8602743171236024,0.28063211390148707,56.88014987708293,0.02836915205839547,0.8430795561761243,-0.4277138472412797,-0.3379818490839536,17,3346.3417000002664,0,0,0,cpu,1163.4196002833887,0.08169618265350972,9.74920202721356,7.022073775756396e-05,1.1487851456547096,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,2,1.0,10,train,0.5,1.0,0.0004975124378109454,0.0,3.9918796477888265,0.1379934598860249,1574.2540058169373,0.8938213163690375,0.29785855141914536,47.228254989241805,0.023496644273254628,0.7350365729903829,-0.5447804578539847,-0.3125902371209439,17,3008.114399999613,0,0,0,cpu,666.2028052193182,0.08598098329353428,7.568406190583845,0.00012906127476486502,1.137654298531003,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,2,1.0,15,train,0.5,1.0,0.0004962779156327543,0.0,3.895125214659894,0.14192325337324774,1647.5143749339243,0.9400167668357629,0.3146457764036156,49.73948051245865,0.024684605713378972,0.3428445821549703,-0.07353816449802088,-0.28533089202968936,17,2965.724399999999,0,0,0,cpu,1049.249389186255,0.09002157868109927,9.718800669049953,8.579616972749965e-05,1.1597121681301414,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,2,1.0,20,train,0.5,1.0,0.0004950495049504951,0.0,3.7656906053829213,0.1533477661719472,2111.3073918528053,1.0170438730083335,0.3465992463844146,51.93083781844131,0.025708335553683816,-0.01242521420083607,-0.4708331674764288,-0.24249909039420306,17,2977.382399999442,0,0,0,cpu,1144.5171776591524,0.09464373180489473,10.407755608605914,8.269315100929005e-05,1.1313057707106506,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,2,1.0,25,train,0.5,1.0,0.0004938271604938272,0.0,3.6076193104281615,0.16529493252600766,1712.7721798230627,1.1143928078087502,0.39361305797299667,54.20591800702191,0.02676835457136884,0.22543804058997727,0.1770791692994669,-0.17606645822751593,17,3048.49699999977,0,0,0,cpu,1023.6360907377226,0.09974147316843303,10.104403578566933,9.743841006675576e-05,1.1515480516707746,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,3,2.0,0,train,0.5,2.0,0.0005,0.0,4.195527128585289,0.11587609950830248,1619.9680961904633,0.8429764120089214,0.2620815456914955,50.55842054667531,0.025279210273337658,0.31112465912080933,0.40114819786421746,-0.3538952118327242,17,3025.664699999652,0,0,0,cpu,1227.0782668429345,0.07694956482279704,9.717156921501052,6.270958169667147e-05,1.1543566002003092,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,3,2.0,5,train,0.5,2.0,0.0004987531172069826,0.0,4.093076320703499,0.12686047742259324,5091.577868440934,0.859138792634106,0.27786588573017423,53.574439671535636,0.026720418788795837,-0.5728516577509651,0.27276027835956357,-0.33329373660875883,17,3183.9906999994128,0,0,0,cpu,2417.6599859496814,0.08170173445455722,14.05443041085157,3.379372406763971e-05,1.1521230781685354,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,3,2.0,10,train,0.5,2.0,0.0004975124378109454,0.0,3.977739352356349,0.13560512456260732,2648.906484182532,0.8995931128075798,0.29600938614541694,54.371006920441744,0.02705025219922475,0.2576082659844993,-0.5593202460591363,-0.2998137666828831,17,3130.2334000001792,0,0,0,cpu,1240.182623188249,0.08665825459048244,10.366873274953237,6.987539816329814e-05,1.157528717900063,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,3,2.0,15,train,0.5,2.0,0.0004962779156327543,0.0,3.8568125608333887,0.1480141343095728,917.8192992317173,0.9589927078504898,0.32454728701831803,29.41900129240327,0.014600000641391185,-0.24635648713216599,0.6852171481329071,-0.2739196159130883,17,2994.2818999998053,0,0,0,cpu,433.9182847088682,0.09142399489164363,6.298455607894235,0.00021069403644279096,1.1027710434111273,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,3,2.0,20,train,0.5,2.0,0.0004950495049504951,0.0,3.749780528128428,0.157897657660153,1667.2039805150353,1.020766494620867,0.3521320600316425,54.309501898314714,0.026885892028868662,0.6979168007615054,0.1300338029753324,-0.2346194805740731,17,3060.909300000276,0,0,0,cpu,839.7518811077076,0.09522350095961635,8.94226559975152,0.00011339480518222603,1.1330347105494951,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.5,22,3,2.0,25,train,0.5,2.0,0.0004938271604938272,0.0,3.599630787949633,0.16720932576845035,2371.951818599239,1.128010609991015,0.3948853276527598,66.01494011799663,0.0325999704286403,0.5337029289477068,-0.5766714107552932,-0.17127124199748203,17,3112.276199999542,0,0,0,cpu,1176.9647184911948,0.09975425187654248,10.835461918080584,8.475551587002713e-05,1.1353379432450101,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,0,train,1.0,0.0,0.0005,0.0,4.195527128585289,0.11587609950830248,2072.5281567112524,0.8429764120089214,0.2620815456914955,76.36465945594105,0.038182329727970504,0.5732404004978853,0.31331088998371937,-0.3538952118327242,17,3025.6202000000485,0,0,0,cpu,1051.663168081727,0.07694956482279704,8.995833653645056,7.31694017231353e-05,1.436232523334491,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,4.032697262022472,0.13218405773957465,2932.271035945199,0.8745841583774997,0.2878356516882445,91.91494772059526,0.04584286669356373,0.4330527136402441,-0.3126182398073549,-0.3199789729009401,17,3209.298900000249,0,0,0,cpu,1776.4013020887758,0.08442779698712553,12.246536183771173,4.752743475691635e-05,1.488704714069378,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,3.8512152123179098,0.14783427342477815,2994.866358155636,0.956928639055361,0.32394982777782855,75.7362665546429,0.03767973460429995,-0.058071669751169994,-0.3337269660903615,-0.2733958590354358,17,3182.2606999994605,0,0,0,cpu,1148.1102450072235,0.09175362592998774,10.26368734650366,7.991708664650968e-05,1.436854276110083,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,3.6634718347360216,0.1628859014065866,4523.299437725914,1.0714754960457944,0.37539820374764465,103.43547724699428,0.05133274305061749,0.5730307715732827,-0.6644313471363934,-0.1935279596981745,17,3085.4600000002392,0,0,0,cpu,1427.3982338884546,0.09820322474714539,11.83955698352883,6.879875735843146e-05,1.486757690385466,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,3.3981357842247157,0.176308827828953,2890.519869921862,1.2313361084993417,0.45315001839673563,103.7748517918021,0.051373689005842625,0.5836015340689346,-0.05055569365515876,-0.06728144261021997,17,3165.5048000002353,0,0,0,cpu,1272.7608746720239,0.10535468779564647,11.579780852398935,8.277649784198086e-05,1.466564871844256,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,3.088510495067697,0.17190877554091796,2221.2541863190463,1.4111352693216612,0.5485181264154545,97.51573636365839,0.04815591919193006,0.6694857685750091,-0.027985605586412526,0.08929212464471298,17,3137.9612999999154,0,0,0,cpu,872.8528244396708,0.11005860978575989,9.801273815448894,0.000126090684138431,1.472253758597052,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,0,train,1.0,0.5,0.0005,0.0,4.195527128585289,0.11587609950830248,2721.440430884585,0.8429764120089214,0.2620815456914955,79.83578221415982,0.039917891107079904,-0.06957099753010225,0.6678938759151811,-0.3538952118327242,17,3033.666600000288,0,0,0,cpu,1474.0146232291431,0.07694956482279704,10.650107220113876,5.220407152693141e-05,1.4644266587603842,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,5,train,1.0,0.5,0.0004987531172069826,0.0,4.030299588518909,0.13344159910616055,1572.7898275656853,0.8723249624713778,0.28787004511969033,62.46867967684239,0.031156448716629623,-0.4853349012266337,0.47496146511465065,-0.3190456641292644,17,3157.19209999952,0,0,0,cpu,997.9289552791923,0.08455309195972956,9.18574867525769,8.472856861446013e-05,1.418259601375589,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,10,train,1.0,0.5,0.0004975124378109454,0.0,3.861425469107929,0.15239240489078162,1283.160646837273,0.9402224061936965,0.32318417040763486,71.65862548737618,0.035651057456406066,0.5908588566416295,-0.5046615814240306,-0.28380208362081955,17,3037.5175999997737,0,0,0,cpu,937.8564328657054,0.09147216897345048,9.262168326041659,9.75332319190358e-05,1.4391008117699098,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,15,train,1.0,0.5,0.0004962779156327543,0.0,3.677418841700787,0.16811671853625207,2667.20338906722,1.0452214902158539,0.37316762050090097,93.34937740294997,0.046327234443151344,0.6815690192919918,-0.07200910212893358,-0.2145576421529063,17,2978.3008000003974,0,0,0,cpu,1335.331666468429,0.09797916001509047,11.438298606966319,7.337440014001718e-05,1.4842073135675646,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,20,train,1.0,0.5,0.0004950495049504951,0.0,3.4286173389065313,0.18058142237384234,2253.434506034057,1.1935826979242805,0.44565892317154,81.40632269355694,0.0403001597492856,0.22995382684927854,-0.2807661894738441,-0.08589076767561012,17,3118.8326999999845,0,0,0,cpu,922.8263065719964,0.1049974583526574,9.843496161985835,0.00011377813745111934,1.4702612767368002,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,25,train,1.0,0.5,0.0004938271604938272,0.0,3.142607344342799,0.18279326133754256,4373.093410021861,1.3546320904372193,0.5367868263816268,91.23467214703507,0.04505415908495557,-0.3286018518484102,-0.06569310781216404,0.07010251977607562,17,3043.302500000209,0,0,0,cpu,1133.1066743482595,0.11000960998350852,11.164793921732834,9.708671961250592e-05,1.4236196475205374,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,2,1.0,0,train,1.0,1.0,0.0005,0.0,4.195527128585289,0.11587609950830248,3815.54550200968,0.8429764120089214,0.2620815456914955,102.4620103267482,0.051231005163374095,0.7411236681870829,-0.12084421283983177,-0.3538952118327242,17,2971.699400000034,0,0,0,cpu,2015.775559992066,0.07694956482279704,12.454439052876669,3.817367684679137e-05,1.5087569371722258,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,2,1.0,5,train,1.0,1.0,0.0004987531172069826,0.0,4.016889959004149,0.1360503208820711,1799.2580625544722,0.8765798328273859,0.29192081636513995,68.86166418298492,0.03434496966732416,0.12552559571830396,-0.40252135875035155,-0.3138545686539737,17,3176.9311999996717,0,0,0,cpu,1076.3100907252567,0.08512219908737999,9.571723033104924,7.908705847960747e-05,1.4763628489989464,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,2,1.0,10,train,1.0,1.0,0.0004975124378109454,0.0,3.8501352576205683,0.15583258785507595,4532.98155084191,0.9481287475816154,0.32877714023662746,72.96093252376538,0.036298971404858396,-0.33910877992231164,0.7350869846852064,-0.2827377186246387,17,2970.536599999832,0,0,0,cpu,1301.2326042910843,0.09183771057749063,10.931707245754389,7.057747421532226e-05,1.4549555383325194,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,2,1.0,15,train,1.0,1.0,0.0004962779156327543,0.0,3.67195135816156,0.16410570374544411,1779.0834480781566,1.0599624945338444,0.3753365549859099,85.64161692231653,0.04250204313762607,0.6715931512613513,-0.48418933029899036,-0.20474331356255956,17,3068.3147999998255,0,0,0,cpu,1038.4503467349145,0.09806696609827113,10.09146545096354,9.443587399880248e-05,1.4155479154062047,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,2,1.0,20,train,1.0,1.0,0.0004950495049504951,0.0,3.4369397165817586,0.17662574118043792,2931.1552221396264,1.205590166016535,0.4430409979082862,101.95674337867139,0.05047363533597594,0.5810927486939387,0.37526140834576927,-0.09158987429698236,17,3262.6899999995658,0,0,0,cpu,1226.6129342404997,0.1045081148329425,11.32214667751565,8.520056483641464e-05,1.4513352442872611,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,2,1.0,25,train,1.0,1.0,0.0004938271604938272,0.0,3.135815884560276,0.1872833894246643,1795.1312642912483,1.3661537745263463,0.5400339105304188,94.12334745979793,0.04648066541224589,-0.07507445781833463,-0.1696146235129656,0.06890014344249445,17,3240.125000000262,0,0,0,cpu,1089.1534917281217,0.10983083858745152,10.93721360068233,0.00010084055132870829,1.4441068092620717,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,3,2.0,0,train,1.0,2.0,0.0005,0.0,4.195527128585289,0.11587609950830248,2874.458527101521,0.8429764120089214,0.2620815456914955,93.25137280859974,0.04662568640429987,0.5876371637460823,-0.2892625699490467,-0.3538952118327242,17,3005.1728999997067,0,0,0,cpu,1795.1776221935497,0.07694956482279704,11.753218146848853,4.286459672373334e-05,1.505147641865417,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,3,2.0,5,train,1.0,2.0,0.0004987531172069826,0.0,4.025272225114828,0.13479920569115633,2242.7748761434514,0.8742209811651177,0.2904716917812637,89.55476499788371,0.04466571820343326,0.6278741930894371,-0.02718994061910258,-0.3179386968064786,17,3482.78720000053,0,0,0,cpu,1495.29024737195,0.08476509048449944,11.258259773120928,5.6688051455881877e-05,1.4198481052877516,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,3,2.0,10,train,1.0,2.0,0.0004975124378109454,0.0,3.859322407326449,0.14889773809127477,1357.3713081480448,0.9454529676751642,0.3220432194940843,65.64822819470834,0.03266081004711858,0.504484086478647,-0.6313339710457004,-0.2732648959268017,17,3287.3770000005607,0,0,0,cpu,741.0318324701421,0.09158060287160531,8.237969529238747,0.0001235852481078069,1.4205123879752823,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,3,2.0,15,train,1.0,2.0,0.0004962779156327543,0.0,3.676774236754878,0.16314064228243855,1909.2541545374136,1.051835834307893,0.37230199412761356,86.87279433686378,0.043113049298691704,0.5648299953819077,-0.5751231035604307,-0.19882716618418392,17,3155.3302000002077,0,0,0,cpu,1174.2797253843212,0.0980918463062711,10.732533081382469,8.353362847524883e-05,1.4445342537702888,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,3,2.0,20,train,1.0,2.0,0.0004950495049504951,0.0,3.4702818403304074,0.17317847574822554,1960.686076546949,1.1876038345633726,0.43336615322235816,88.0700679688931,0.04359904354895697,0.2904481188511231,-0.5111372328062977,-0.09743327046417838,17,3149.0398999994795,0,0,0,cpu,1000.8290662548139,0.10379638100505705,10.192273302944743,0.00010371039821362482,1.4044733800152576,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,3,2.0,25,train,1.0,2.0,0.0004938271604938272,0.0,3.202208534613377,0.18109613601405022,3335.311435501046,1.3362869308224776,0.5183482932969442,104.60374722209792,0.05165617146770269,0.738393504067318,-0.23732404019032408,0.04416380101577116,17,3138.4201000000758,0,0,0,cpu,1021.6660754721953,0.10907842909008432,10.556596542784924,0.00010676524522914229,1.496038718481633,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,22,0,0.0,0,train,1.0,0.0,0.0005,0.0,4.195527128585289,0.11587609950830248,1571.3921569666893,0.8429764120089214,0.2620815456914955,80.9185411698469,0.04045927058492345,0.18907614699835876,-0.012217725677257669,-0.3538952118327242,17,3231.994799999484,0,0,0,cpu,1374.52373918823,0.07694956482279704,10.284405844244871,5.598271068656997e-05,1.4269479964126184,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,22,0,0.0,5,train,0.4082482904638631,0.0,0.0004987531172069826,0.0,4.0707760160032604,0.13169002949763806,1656.0728479559107,0.8630066555258188,0.28177724413532734,38.65974862996453,0.019281670139633184,-0.31129015239892055,-0.10904206825357242,-0.33188758926649636,17,3392.502699999568,0,0,0,cpu,1287.7939326027874,0.08266942719500543,10.31800304097047,6.41946083935343e-05,1.0809850090331337,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,22,0,0.0,10,train,0.30151134457776363,0.0,0.0004975124378109454,0.0,3.988410585934399,0.14232824635772431,1981.8147931104004,0.889619612192444,0.29940557574705645,31.849781382993626,0.015845662379598814,0.03729961003120291,0.7019466837164405,-0.31262306267708834,17,3128.0407000003834,0,0,0,cpu,855.5446276894469,0.08616963357762326,8.586149723671475,0.00010071903999951464,1.0645418592855411,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fplg,22,0,0.0,15,train,0.25,0.0,0.0004962779156327543,0.0,3.9298146467460393,0.14902092790715435,2892.091123179083,0.9198361198236985,0.3138393377426859,45.52457841555541,0.02259284288613171,0.7115646354809297,-0.20197301126042963,-0.3067399638979043,17,3294.016900000315,0,0,0,cpu,1388.781074915999,0.0884710961662921,11.084538061318561,6.370413434071553e-05,1.0556124199088786,0.0,0.0,,,,,,,,,,,,,,,,
